Protein	Term
Q9GZV1	GO:0061629
Q9H9A6	GO:0004722
P0DN80	GO:0004984
Q9NRK6	GO:0042803
Q9NRK6	GO:0016887
Q9UI10	GO:0003743
Q9UI10	GO:0005085
Q9Y2P7	GO:0000978
Q5JT25	GO:0003924
Q8WZA1	GO:0030145
P78367	GO:0000978
Q8NGG4	GO:0004984
Q8N9B8	GO:0005085
Q9BUF7	GO:0017124
P20823	GO:0000978
Q96BR6	GO:0001227
O15172	GO:0000287
Q9H999	GO:0042803
Q9H999	GO:0005524
P15538	GO:0020037
Q16181	GO:0003924
Q16181	GO:0045296
P46109	GO:0061629
P46109	GO:0045296
P35232	GO:0042826
P35232	GO:0046982
O00311	GO:0004674
Q86V71	GO:0000978
P04054	GO:0005509
Q12837	GO:0001228
Q12837	GO:0000978
Q9GZQ8	GO:0031625
Q9GZQ8	GO:0008017
P51911	GO:0003779
Q6PIV2	GO:0001228
Q6PIV2	GO:0001227
P08887	GO:0042803
Q9P0J1	GO:0004722
O43236	GO:0000287
O43236	GO:0003924
Q8TEL6	GO:1990756
P0DOY3	GO:0034987
Q9Y4C5	GO:0008146
Q70Z44	GO:0005231
Q70Z44	GO:1904315
O14618	GO:0005507
O14618	GO:0045296
Q96R54	GO:0004984
P00742	GO:0004252
P29460	GO:0008083
P29460	GO:0046982
Q15831	GO:0000287
Q15831	GO:0005524
Q15831	GO:0004674
Q14592	GO:0000978
O15105	GO:0031625
P15735	GO:0004674
P23975	GO:0003779
Q7RTU4	GO:0046982
Q9BYE0	GO:0000978
Q96B23	GO:0061630
O75602	GO:0008017
P37840	GO:0005507
P37840	GO:0000287
P37840	GO:0008270
P37840	GO:0005509
P37840	GO:0003779
P51636	GO:0042803
O00187	GO:0004252
Q9H082	GO:0003924
Q8TDD2	GO:0000978
O43676	GO:0008137
Q9Y2D1	GO:0001228
Q8NGY6	GO:0004984
P17544	GO:0000978
Q9Y679	GO:0031625
Q9Y679	GO:0043130
O75496	GO:0042826
Q96PQ6	GO:0000978
P31749	GO:0042803
P31749	GO:0004674
P31749	GO:0005524
Q9UQ80	GO:0031625
P34897	GO:0008270
P34897	GO:0042803
Q96RD0	GO:0004984
Q9Y6U7	GO:0061630
Q8TAF3	GO:0043130
Q8TAF3	GO:0003697
Q15796	GO:0031625
Q15796	GO:0001228
Q15796	GO:0000978
Q9NP86	GO:0005509
Q9ULZ9	GO:0004222
O60431	GO:0004984
Q9UNK0	GO:0019905
Q96HZ4	GO:0000978
P78310	GO:0030165
Q99728	GO:0042803
Q99728	GO:0046982
P24046	GO:0005254
P24046	GO:0005231
P24046	GO:1904315
Q8N7J2	GO:0005546
Q8WVD3	GO:0061630
Q8WVD3	GO:0003697
P05089	GO:0030145
Q8TAD2	GO:0042803
O75676	GO:0004674
O75676	GO:0005524
O43638	GO:0000978
A0A1B0GW35	GO:0005546
O75364	GO:0000978
Q9H2R5	GO:0004252
Q5T0B9	GO:0000978
Q8NHG7	GO:0051117
O15350	GO:0001228
O15350	GO:0000978
O15350	GO:0061629
Q6Q788	GO:0015485
P49789	GO:0031625
Q13351	GO:0000978
Q00978	GO:0000978
Q86VW0	GO:0005546
P55285	GO:0005509
P55285	GO:0045296
Q9H0E7	GO:0004843
O15525	GO:0000978
O75208	GO:0042803
O15519	GO:0002020
O94905	GO:0031625
O94905	GO:0015485
A0A0G2JNH3	GO:0004984
Q9HC52	GO:0035064
P62987	GO:0031625
Q9H342	GO:0004984
O95202	GO:0005509
Q8N8Q1	GO:0020037
Q9BY44	GO:0003743
Q9BY44	GO:0043022
Q9BY44	GO:0000049
Q9BY44	GO:0045296
Q8TCT0	GO:0000287
Q96PP8	GO:0042803
Q96PP8	GO:0003924
Q13033	GO:0031267
Q8NGQ4	GO:0004984
P83731	GO:0045296
Q96JP0	GO:1990756
P02649	GO:0042803
P28799	GO:0008083
Q7Z2H8	GO:0015171
P27169	GO:0042803
P27169	GO:0005509
Q8NHA8	GO:0004984
Q9C005	GO:0042803
P26441	GO:0008083
Q9BPX6	GO:0046982
Q9BPX6	GO:0005509
Q9UL45	GO:0042803
Q9UL45	GO:0019905
P53667	GO:0004674
Q7L5Y6	GO:1990756
Q7L5Y6	GO:0031625
P40394	GO:0008270
Q9Y2Q5	GO:0005085
P78356	GO:0042803
P78356	GO:0005524
Q8IZ41	GO:0019003
P31751	GO:0004674
P31751	GO:0005524
Q9Y663	GO:0008146
Q15937	GO:0001227
Q7L523	GO:0031625
Q7L523	GO:0046982
Q7L523	GO:0042803
Q7L523	GO:0003924
P08697	GO:0042803
P08697	GO:0002020
P08697	GO:0004867
Q86YH2	GO:0000978
O75192	GO:0042803
P17029	GO:0000978
O95677	GO:0004725
P17028	GO:0001228
P17028	GO:0000978
Q8NGG7	GO:0004984
P17098	GO:0008270
P17098	GO:0000978
O95967	GO:0042803
Q9UL58	GO:0000978
P15514	GO:0008083
P63104	GO:0031625
P63104	GO:0045296
P43362	GO:0042826
P22894	GO:0008270
P22894	GO:0004252
P22894	GO:0004222
O15370	GO:0001228
O15370	GO:0000978
Q6ECI4	GO:0000978
P04196	GO:0020037
P04196	GO:0008270
P04196	GO:0004867
Q06416	GO:0000978
Q9UFB7	GO:0000978
Q08188	GO:0005509
Q9UBD3	GO:0008009
Q5TDH0	GO:0043130
P07948	GO:0004713
Q9BQI0	GO:0005509
P14859	GO:0000978
Q9Y2D9	GO:0000978
Q96GD4	GO:0004674
Q969F8	GO:0008528
O95201	GO:0008270
O95201	GO:0000978
Q15102	GO:0042803
Q15102	GO:0046982
Q9Y385	GO:0031625
Q9Y385	GO:0061631
P21580	GO:0004843
P21580	GO:0002020
P21580	GO:0043130
P05177	GO:0020037
Q15382	GO:0000287
Q15382	GO:0003924
Q15382	GO:0019003
P50222	GO:0001228
P50222	GO:0000978
P40337	GO:1990756
Q5VV41	GO:0031267
Q5VV41	GO:0005085
Q5VV41	GO:0030165
Q5VV41	GO:0045296
Q9UJ41	GO:0031267
Q9UJ41	GO:0005085
Q9UPQ4	GO:0061630
Q9C0H2	GO:0005254
P60891	GO:0042803
P60891	GO:0005524
Q8IXL6	GO:0030145
Q8IXL6	GO:0002020
Q8IXL6	GO:0004674
Q5FWF6	GO:0000978
Q96MK3	GO:0004674
O76050	GO:0061630
Q8NHJ6	GO:0019903
P41208	GO:0005509
P32754	GO:0042803
P0CE71	GO:0005509
Q99619	GO:1990756
P15880	GO:0045296
Q8N119	GO:0004222
O95551	GO:0030145
O95551	GO:0000287
O95551	GO:0003697
P19404	GO:0008137
Q6NUN9	GO:0031625
Q6NUN9	GO:0000978
Q6NUN9	GO:0001227
Q14257	GO:0005509
P22362	GO:0008009
P25774	GO:0004197
P25774	GO:0004252
Q8NGP9	GO:0004984
Q9H257	GO:0042803
P35269	GO:0019903
O94892	GO:0000978
O14610	GO:0003924
Q8N8V2	GO:0003924
O75541	GO:0000978
P46976	GO:0042803
P46976	GO:0030145
Q99853	GO:0000978
O00506	GO:0042803
O00506	GO:0004674
P08311	GO:0004252
Q9UHY1	GO:0004674
O14770	GO:0001228
O14770	GO:0000978
A8MUV8	GO:0000978
P63252	GO:0005546
P31249	GO:0001228
P31249	GO:0000978
Q8NGJ0	GO:0004984
Q9NUU6	GO:0043130
Q9H4B4	GO:0004674
Q9HCP0	GO:0004674
Q8NDX6	GO:0000978
Q9C0J9	GO:0000978
Q9C0J9	GO:0046982
Q9C0J9	GO:0001227
P58872	GO:0004252
Q9BUN8	GO:0031625
Q9BUN8	GO:0002020
Q9BUN8	GO:0051117
P17342	GO:0042803
Q8N1B4	GO:0019905
Q9H0U4	GO:0003924
P48741	GO:0031625
P48741	GO:0016887
P48741	GO:0005524
O95393	GO:0005179
P10747	GO:0002020
Q86WV6	GO:0042803
Q86WV6	GO:0061629
O14627	GO:0001228
O14627	GO:0000978
P03891	GO:0008137
A0A1W2PN81	GO:0005231
A0A1W2PN81	GO:1904315
P29508	GO:0002020
P29508	GO:0004867
O43293	GO:0042803
O43293	GO:0031267
O43293	GO:0004674
O43293	GO:0005524
Q03181	GO:0000978
Q03181	GO:0001227
P08709	GO:0004252
Q16254	GO:0001228
Q16254	GO:0000978
Q9BUP3	GO:0004674
Q04917	GO:0046982
O15535	GO:0000978
Q96HU1	GO:0031267
Q17RB8	GO:0061630
P52566	GO:0031267
P52566	GO:0003924
P28324	GO:0001228
P28324	GO:0000978
Q6ZT77	GO:0000978
O00327	GO:0000978
A6NK53	GO:0000978
Q9NSD5	GO:0015171
Q05BQ5	GO:0035064
O14867	GO:0020037
O14867	GO:0000978
O14867	GO:0001227
O43763	GO:0001228
O43763	GO:0000978
P61812	GO:0042803
P11021	GO:0031625
P11021	GO:0016887
P11021	GO:0005509
P11021	GO:0005524
P11021	GO:0045296
Q92908	GO:0000978
P0C264	GO:0004674
P06703	GO:0042803
P06703	GO:0005509
Q92845	GO:0019903
O43252	GO:0042803
O43752	GO:0019905
Q9H9H5	GO:0008017
Q8N8S7	GO:0017124
O95429	GO:0031625
Q9NR55	GO:0000978
Q9NR55	GO:0001227
Q6PG37	GO:0000978
Q6UWN8	GO:0004867
A6NHJ4	GO:0000978
Q13077	GO:0031625
P13725	GO:0008083
Q9NSY2	GO:0015485
Q15306	GO:0001228
Q15306	GO:0000978
Q16842	GO:0042803
Q9NVV9	GO:0008270
Q9NVV9	GO:0000978
Q9NVV9	GO:0042803
Q9NVV9	GO:0001227
P36542	GO:0016887
P07711	GO:0004197
Q7KZN9	GO:0020037
Q5H9I0	GO:0061629
P43007	GO:0005254
P43007	GO:0015171
A6NJL1	GO:0000978
P51687	GO:0020037
P49914	GO:0005524
Q9BVA0	GO:0046982
Q9BVA0	GO:0008017
P42685	GO:0004713
Q9H977	GO:0042803
P19086	GO:0003924
P17405	GO:0008270
O14966	GO:0031267
O14966	GO:0003924
O14966	GO:0019003
P19971	GO:0042803
Q5T2W1	GO:0030165
P49116	GO:0001228
P49116	GO:0000978
P26447	GO:0005509
Q06481	GO:0004867
Q9P2A4	GO:0017124
Q9UKT9	GO:0042803
Q9UKT9	GO:0001228
Q9UKT9	GO:0042826
Q9UKT9	GO:0046982
Q9UKT9	GO:0000978
Q9BYZ8	GO:0005509
Q8N4N8	GO:0016887
Q8N4N8	GO:0008017
Q9NSJ1	GO:0000978
P80162	GO:0008009
A0A0B4J1X8	GO:0034987
Q14781	GO:0035064
O75746	GO:0005509
Q9BUL8	GO:0042803
P62837	GO:0061631
P62837	GO:0061630
P04198	GO:0001228
P04198	GO:0000978
P19525	GO:0004674
Q9BRJ7	GO:0042803
A6NM28	GO:0000978
Q9C019	GO:0061630
P02656	GO:0015485
Q9ULZ1	GO:0005179
Q9NR50	GO:0003743
Q9NR50	GO:0005085
Q9C037	GO:0061630
Q9BW92	GO:0042803
Q9Y295	GO:0003924
Q9Y295	GO:0008017
Q2HXU8	GO:0019903
Q92753	GO:0000978
Q04844	GO:0005231
Q04844	GO:1904315
Q9Y216	GO:0004725
Q9UPE1	GO:0004674
O15156	GO:0000978
Q9UJY5	GO:0031267
O43930	GO:0004674
O14901	GO:0000978
Q6ZNH5	GO:0000978
P17014	GO:0000978
Q8NDB2	GO:0002020
A0A0C4DH38	GO:0034987
Q969R5	GO:0035064
Q15475	GO:0001228
Q15475	GO:0000978
Q9BPZ2	GO:0035064
Q13492	GO:0045296
Q13492	GO:0005546
Q13492	GO:0031267
Q9UJU6	GO:0045296
P00338	GO:0045296
Q9Y262	GO:0003743
Q15256	GO:0004725
O43246	GO:0015171
Q8TDF6	GO:0005085
O14569	GO:0020037
Q9UKC9	GO:0019903
Q99895	GO:0004252
P03923	GO:0008137
Q6VVX0	GO:0020037
Q6VVX0	GO:0042803
Q3V5L5	GO:0030145
Q12950	GO:0000978
Q92624	GO:1990756
O14792	GO:0008146
Q9H7T9	GO:0003684
Q02078	GO:0001228
Q02078	GO:0042826
Q02078	GO:0046982
Q02078	GO:0000978
Q02078	GO:0061629
P51522	GO:0000978
Q6UXR4	GO:0004867
Q7Z412	GO:0051117
P17861	GO:0046982
Q14590	GO:0000978
Q7L2R6	GO:0000978
Q6NXR0	GO:0003924
P05452	GO:0005509
Q8NH94	GO:0004984
Q5PSV4	GO:0042826
Q8TD23	GO:0031625
Q8TD23	GO:0008270
Q8TD23	GO:0000978
O75084	GO:0005546
O75084	GO:0005109
O75084	GO:0030165
Q8N7G0	GO:0000978
P54646	GO:0004674
Q5VV16	GO:0000978
P61769	GO:0042803
P19784	GO:0004674
Q96JC4	GO:0000978
P52736	GO:0001227
Q9Y266	GO:0045296
P30556	GO:0046982
Q8IYI6	GO:0031267
Q8NGA0	GO:0004984
A0A0B4J1V7	GO:0034987
P20749	GO:0042826
Q8NG98	GO:0004984
Q9ULV8	GO:0008270
Q9ULV8	GO:0017124
Q9ULV8	GO:0061630
P00167	GO:0020037
P51114	GO:0042803
P51114	GO:0046982
Q92484	GO:0008270
Q9UKP3	GO:0008270
Q86XF7	GO:0000978
O15231	GO:0008270
O95196	GO:0008083
B2RXF5	GO:0000978
P31268	GO:0001228
P31268	GO:0000978
Q6ZV50	GO:0000978
Q5JTV8	GO:0051117
P00748	GO:0004252
P21246	GO:0008083
Q9BQ31	GO:0005249
O14656	GO:0016887
P78330	GO:0042803
P78330	GO:0000287
O75820	GO:0000978
Q9H553	GO:0046982
P62979	GO:0031625
Q9Y5J5	GO:0005546
P05556	GO:0046982
P05556	GO:0002020
P05556	GO:0003779
P05556	GO:0045296
Q86VI4	GO:0031625
P31997	GO:0046982
Q93063	GO:0042803
Q93063	GO:0046982
P51570	GO:0005524
Q01726	GO:0031625
Q01726	GO:0008528
P01282	GO:0005179
P48775	GO:0020037
O75251	GO:0008137
P34925	GO:0004713
P34925	GO:0005109
Q6ZNG1	GO:0001228
Q6ZNG1	GO:0000978
Q9UBX0	GO:0000978
Q9UBX0	GO:0001227
O60682	GO:0000978
P55774	GO:0008009
Q658L1	GO:0008017
P34913	GO:0042803
P34913	GO:0000287
P20810	GO:0045296
P28289	GO:0003779
P35680	GO:0000978
P17022	GO:0000978
Q9UHB9	GO:0043022
Q9P272	GO:0000049
O75419	GO:0003697
P78562	GO:0008270
P78562	GO:0004222
P43351	GO:0003697
P49716	GO:0000978
Q9UIV8	GO:0002020
Q9UIV8	GO:0004867
Q8WXD0	GO:0008528
Q9Y466	GO:0000978
Q6UW60	GO:0004252
P36507	GO:0004674
P36507	GO:0030165
O43318	GO:0004674
O00180	GO:0005249
Q92985	GO:0000978
Q9Y5P1	GO:0004984
Q9UBJ2	GO:0042803
Q9UBJ2	GO:0016887
Q9UBJ2	GO:0005524
Q12884	GO:0042803
Q12884	GO:0002020
Q12884	GO:0004252
Q15722	GO:0008528
P33992	GO:0003697
Q8IXI1	GO:0003924
O95125	GO:0000978
O95125	GO:0001227
Q96C10	GO:0008270
Q96C10	GO:0016887
Q9NYW8	GO:0008270
O75840	GO:0001228
O75840	GO:0000978
O75840	GO:0008270
P61086	GO:0031625
P61086	GO:0061631
O14904	GO:0005109
Q9H3Y6	GO:0004713
P08686	GO:0020037
P61916	GO:0015485
Q12947	GO:0001228
Q12947	GO:0000978
D3W0D1	GO:0042803
Q96CS3	GO:0031625
Q96CS3	GO:0043130
P10828	GO:0000978
Q8TF47	GO:0001227
Q9H2A3	GO:0000978
P36896	GO:0031625
P36896	GO:0004674
P36896	GO:0005524
Q9BVA1	GO:0046982
A0A286YEU6	GO:0004984
P02008	GO:0020037
Q16671	GO:0042803
Q16671	GO:0004674
Q9H2C8	GO:0004984
Q8IV76	GO:0000978
Q8N148	GO:0004984
Q9UI08	GO:0017124
Q9UGI8	GO:0008270
Q9UGI8	GO:0045296
Q6Q0C0	GO:0008270
Q3MIN7	GO:0005085
Q7RTS1	GO:0000978
Q14515	GO:0005509
P50454	GO:0004867
P49757	GO:0045296
P35368	GO:0046982
P36871	GO:0000287
P0C645	GO:0004984
Q9UKF2	GO:0008270
Q9UD57	GO:0000978
Q8IUY3	GO:0005546
Q9ULX5	GO:0008270
Q9ULX5	GO:0003924
B1APH4	GO:0001227
Q5EBM4	GO:0000978
P54274	GO:0042803
P54274	GO:0008017
P20963	GO:0042803
P20963	GO:0046982
Q9P0L0	GO:0045296
Q9P0L0	GO:0046982
Q9P0L0	GO:0008017
P62070	GO:0003924
P62070	GO:0019003
Q06710	GO:0000978
Q8WV37	GO:0000978
P0CG24	GO:0000978
Q9BR09	GO:0061630
P48050	GO:0030165
P00738	GO:0004252
Q9P055	GO:0031625
Q8WVY7	GO:0004722
O15527	GO:0003684
Q9BXS6	GO:0008017
Q03933	GO:0001228
Q03933	GO:0000978
P35070	GO:0008083
P35237	GO:0002020
P35237	GO:0004867
Q86WZ6	GO:0001228
Q86WZ6	GO:0000978
Q14849	GO:0042803
Q14849	GO:0015485
Q9Y448	GO:0042803
Q75N03	GO:0061630
Q5T2T1	GO:0045296
P06870	GO:0004252
P13640	GO:0008270
Q969K3	GO:0031625
Q969K3	GO:0061630
Q8NH79	GO:0004984
P23327	GO:0005509
P23327	GO:0051117
P39905	GO:0008083
P39905	GO:0042803
P07602	GO:0042803
P07602	GO:0002020
P28072	GO:0045296
P17568	GO:0008137
Q9UIU6	GO:0000978
O75123	GO:0000978
P26572	GO:0030145
O15151	GO:0008270
Q9H255	GO:0004984
P49862	GO:0004222
Q99816	GO:0031625
Q99816	GO:0042803
Q99816	GO:0043130
P31371	GO:0008083
Q9Y5R5	GO:0000978
Q8TAW3	GO:0000978
P36508	GO:0001228
P36508	GO:0000978
P60520	GO:0031625
P60520	GO:0008017
P10074	GO:0000978
Q9Y585	GO:0004984
Q10472	GO:0030145
Q14232	GO:0003743
Q14232	GO:0005085
Q9NWS9	GO:0000978
A0A075B7E8	GO:0034987
Q8N300	GO:0008017
Q8WVM8	GO:0019905
Q00056	GO:0000978
A6NIV6	GO:0004722
P0C870	GO:0035064
P17023	GO:0001227
Q969S9	GO:0003924
P05546	GO:0004867
O75387	GO:0015171
Q9UQR1	GO:0000978
Q9UQR1	GO:0001227
P55085	GO:0002020
P01880	GO:0034987
Q9NX07	GO:0000049
Q32MQ0	GO:0001228
Q32MQ0	GO:0000978
Q32MQ0	GO:0001227
Q6ZSU1	GO:0020037
P57082	GO:0000978
P01275	GO:0005179
O76094	GO:0043022
Q9UK08	GO:0003924
Q16890	GO:0042803
Q14145	GO:0061629
P12429	GO:0005544
P12429	GO:0005509
Q9Y2X8	GO:0031625
Q9Y2X8	GO:0061631
Q8TBN0	GO:0005085
Q14677	GO:0045296
P04075	GO:0003779
P04075	GO:0045296
Q92930	GO:0003924
Q92930	GO:0019003
O43670	GO:0008017
Q92826	GO:0000978
Q92826	GO:0001227
Q15717	GO:0042803
Q99961	GO:0045296
P62273	GO:0008270
Q9NR12	GO:0003779
Q8WW33	GO:0000049
Q8N4B1	GO:0042803
P01298	GO:0005179
Q8N5Z0	GO:0042803
P41227	GO:0043022
Q93086	GO:0005524
P13693	GO:0005509
Q7Z7A4	GO:0005524
Q9NP81	GO:0000049
Q8NH19	GO:0004984
Q9HB71	GO:0042803
Q9UKM7	GO:0005509
Q9NXW9	GO:0003779
P28039	GO:0005509
P10636	GO:0003779
P10636	GO:0017124
P10636	GO:0003697
P10636	GO:0008017
P01111	GO:0003924
P01111	GO:0019003
Q9HBI1	GO:0003779
Q8NG06	GO:0061630
Q06124	GO:0004725
Q06124	GO:0045296
P30874	GO:0030165
Q92844	GO:0031625
Q92844	GO:0004843
O43915	GO:0008083
P22033	GO:0042803
P22033	GO:0003924
Q6IQ49	GO:0003684
Q92890	GO:0004843
Q9P0L1	GO:0000978
P54252	GO:0031625
P54252	GO:0004843
P54252	GO:0051117
Q9H305	GO:0008270
Q8NGE1	GO:0004984
P01033	GO:0008270
P01033	GO:0002020
O75223	GO:0042803
P48594	GO:0002020
P48594	GO:0004867
O43581	GO:0005544
O43581	GO:0005509
Q6P5Q4	GO:0003779
A8MV23	GO:0004867
Q9ULX9	GO:0001228
Q9ULX9	GO:0000978
Q9NZ09	GO:0043130
P35558	GO:0030145
P35558	GO:0000287
P22309	GO:0042803
Q3ZCT1	GO:0000978
Q06330	GO:0001228
Q06330	GO:0000978
Q06330	GO:0061629
Q9Y692	GO:0001228
Q9Y692	GO:0000978
Q8NH51	GO:0004984
Q9NXA8	GO:0008270
Q6NUK1	GO:0005509
P48163	GO:0030145
P48163	GO:0000287
P50990	GO:0045296
Q9Y256	GO:0004197
Q9Y256	GO:0004222
P61313	GO:0045296
P20264	GO:0042803
P20264	GO:0000978
Q9UEE5	GO:0004674
Q9UEE5	GO:0005524
P32297	GO:0005231
P32297	GO:1904315
P24468	GO:0042803
P24468	GO:0000978
O43665	GO:0003924
O60393	GO:0000978
Q01851	GO:0000978
Q969F0	GO:0031625
P52657	GO:0042803
P52657	GO:0046982
P54578	GO:0004197
P54578	GO:0004843
Q13637	GO:0003924
Q8WXG8	GO:0042803
Q8WXG8	GO:0005509
Q9BVK6	GO:0019905
Q9P0N9	GO:0031267
Q9Y243	GO:0004674
Q9Y243	GO:0005524
P30041	GO:0031625
P30041	GO:0045296
O00244	GO:0005507
Q96MU6	GO:0001227
P62508	GO:0000978
Q13571	GO:0031625
Q14457	GO:0031625
P26641	GO:0045296
P20809	GO:0008083
O00141	GO:0004674
P23760	GO:0000978
O00445	GO:0005544
O00445	GO:0019905
O00445	GO:0005509
O15315	GO:0003697
Q14344	GO:0003924
Q14344	GO:0005085
Q9NUT2	GO:0005524
P19484	GO:0000978
Q9HBH0	GO:0003924
Q9HBH0	GO:0005085
Q8WXB4	GO:0001228
Q8WXB4	GO:0000978
P01591	GO:0042803
P01591	GO:0034987
P01591	GO:0003697
Q9UH99	GO:0008017
Q9UJH8	GO:0005179
Q9Y5Z4	GO:0020037
P21917	GO:0017124
Q9NYL2	GO:0000287
Q9NYL2	GO:0005524
Q9NYL2	GO:0004674
O15287	GO:0003684
Q04864	GO:0001228
Q04864	GO:0000978
Q3LFD5	GO:0004197
Q3LFD5	GO:0004843
O75897	GO:0008146
P78556	GO:0008009
Q92737	GO:0003924
Q9Y624	GO:0042803
Q9Y624	GO:0030165
Q9Y624	GO:0045296
P12544	GO:0042803
P12544	GO:0004252
Q9Y2K1	GO:0042803
Q9Y2K1	GO:0000978
Q9Y2K1	GO:0046982
Q9Y2K1	GO:0001227
Q96MA1	GO:0000978
Q96PN8	GO:0004674
P17041	GO:0000978
Q9H4T2	GO:0000978
Q3B8N5	GO:0000978
O15119	GO:0001228
O15119	GO:0000978
O15119	GO:0001227
O15264	GO:0004674
P17676	GO:0000978
Q9H015	GO:0015171
Q9H015	GO:0030165
P47712	GO:0005544
P47712	GO:0005509
Q49MG5	GO:0008017
Q8N7C7	GO:0061630
Q13158	GO:0002020
Q8IVH2	GO:0000978
Q8IVH2	GO:0001227
Q8WXH6	GO:0003924
Q8NGB9	GO:0004984
P06730	GO:0003743
P11413	GO:0042803
Q9NY33	GO:0008270
P10075	GO:0000978
Q15493	GO:0008270
Q15493	GO:0005509
P78545	GO:0001228
Q9Y4K3	GO:0031625
Q9Y4K3	GO:0042826
Q9Y4K3	GO:0061630
Q9H008	GO:0042803
A8MTJ6	GO:0000978
P13798	GO:0004252
Q8NGK1	GO:0004984
Q7Z7K2	GO:0000978
P51460	GO:0002020
P49802	GO:0003924
P51955	GO:0019903
P51955	GO:0004674
P23771	GO:0001228
P23771	GO:0000978
P23771	GO:0061629
P23771	GO:0001227
Q8TE54	GO:0005254
P09016	GO:0001228
P09016	GO:0000978
Q8TC05	GO:0008017
P48723	GO:0016887
P48723	GO:0005524
Q8NEK5	GO:0000978
P01350	GO:0005179
P0C7X2	GO:0001227
Q9H4H8	GO:0008017
Q9H1K6	GO:0003779
Q8IUB3	GO:0004867
Q9NRA1	GO:0042803
P24588	GO:0017124
A2RRD8	GO:0000978
Q9H7L9	GO:0042826
P30740	GO:0004867
Q9UHD1	GO:0008270
O43541	GO:0031625
P01766	GO:0034987
Q9NX45	GO:0000978
Q8IVA1	GO:0005085
P36402	GO:0000978
A8K8V0	GO:0001227
Q9HAT8	GO:0061630
Q6P050	GO:0061630
Q9UBV7	GO:0030145
Q8NFQ8	GO:0051117
P48065	GO:0015171
Q8IYI8	GO:0001227
Q9BYS8	GO:0004722
Q9UI95	GO:0061629
P61952	GO:0003924
P01148	GO:0005179
P51665	GO:0042803
Q9ULW5	GO:0003924
O95067	GO:0045296
Q6IV72	GO:0001227
O00204	GO:0008146
O00204	GO:0015485
Q8IXZ3	GO:0000978
P23142	GO:0005509
Q6AZZ1	GO:0042803
Q6AZZ1	GO:0061630
P63218	GO:0030165
P63218	GO:0003924
Q9NVD7	GO:0003779
Q9NVD7	GO:0045296
P14151	GO:0002020
P14151	GO:0005509
Q9UL15	GO:0031625
Q8NGR2	GO:0004984
Q08116	GO:0003924
Q9UBX5	GO:0042803
Q14186	GO:0001228
Q01094	GO:0000978
Q9UBI6	GO:0030165
Q8N1W2	GO:0000978
Q9H4K7	GO:0003924
P15309	GO:0042803
Q8NGN7	GO:0004984
P10646	GO:0004867
Q9Y5Y0	GO:0020037
Q9UBK9	GO:0008017
Q9Y252	GO:0061630
Q8NFX7	GO:0005546
Q14585	GO:0001228
Q14585	GO:0000978
P31323	GO:0031625
Q13434	GO:0061630
P31276	GO:0000978
A6NK06	GO:0042803
Q8NGC5	GO:0004984
P14210	GO:0008083
P14210	GO:0004252
P50548	GO:0001227
O95741	GO:0005544
O95741	GO:0005509
P20592	GO:0003924
P20592	GO:0008017
P45452	GO:0008270
P45452	GO:0004252
P45452	GO:0005509
P45452	GO:0004222
P23415	GO:0005254
P23415	GO:0005231
P23415	GO:1904315
P23415	GO:0008270
O60704	GO:0042803
O60704	GO:0008146
Q9ULZ3	GO:0042803
Q9ULZ3	GO:0002020
Q9H3M9	GO:0004843
P07766	GO:0017124
Q8NGF6	GO:0004984
Q8N143	GO:0000978
Q8N143	GO:0001227
Q9UJU5	GO:0000978
Q9UJU5	GO:0001227
P08865	GO:0043022
P60174	GO:0031625
P60174	GO:0042803
P49459	GO:0031625
P49459	GO:0061631
P49459	GO:0043130
Q8IW36	GO:0000978
P31267	GO:0000978
P49238	GO:0008528
O43529	GO:0008146
Q9UPT9	GO:0004843
Q9H497	GO:0016887
P49069	GO:0031625
O60258	GO:0008083
Q5W0Z9	GO:0008270
Q9Y651	GO:0000978
P04629	GO:0004713
P04629	GO:0042803
P17252	GO:0004674
A0MZ66	GO:0045296
O95182	GO:0008137
P31277	GO:0000978
Q08495	GO:0003779
Q9UBL9	GO:0005524
Q96RU8	GO:0061629
Q96RU8	GO:0005524
P20783	GO:0008083
Q96IT1	GO:0000978
Q9BXR6	GO:0046982
Q92583	GO:0008009
Q13613	GO:0042803
Q9HAU4	GO:0061630
P61106	GO:0003924
P61106	GO:0019003
Q9BWX5	GO:0000978
P41220	GO:0003924
Q8IYU8	GO:0046982
Q8IYU8	GO:0005509
Q08881	GO:0004713
Q9UHB6	GO:0045296
Q9NRW1	GO:0003924
Q9Y4K0	GO:0005507
Q9Y4K0	GO:0005509
P00734	GO:0008083
P00734	GO:0004252
Q9NWK9	GO:0051117
Q93062	GO:0042803
Q8N3Y7	GO:0061629
Q6U7Q0	GO:0000978
Q9Y6M9	GO:0008137
P46527	GO:0019903
P46527	GO:0031625
Q96F44	GO:0061630
Q96E52	GO:0004222
Q01101	GO:0000978
Q01101	GO:0042826
Q01101	GO:0001227
P54920	GO:0019905
P53041	GO:0004722
P53041	GO:0005524
P31944	GO:0004197
Q9UHK0	GO:0051117
Q14240	GO:0003743
Q14240	GO:0016887
Q9H000	GO:0061630
Q8NGZ3	GO:0004984
Q2M3C6	GO:0042803
Q8NGR6	GO:0004984
Q6B0K9	GO:0020037
Q8IUE0	GO:0000978
O95685	GO:0004722
