Protein	Term	Type
P20591	GO:0005634	1
Q9UNE0	GO:0005886	2
P04637	GO:0005634	1
P04637	GO:0005739	0
Q8NDH6	GO:0005794	2
Q9BZR9	GO:0005634	1
Q969H8	GO:0005788	1
Q8N2R0	GO:0005634	3
Q9NQV5	GO:0005634	3
P41743	GO:0005634	1
P41743	GO:0015630	0
Q9BX67	GO:0005923	1
Q96AH0	GO:0035861	2
Q96AH0	GO:0005634	3
Q9H7P6	GO:0005634	1
Q9H7P6	GO:0005770	1
Q9H7P6	GO:0005769	0
Q9UNS2	GO:0005634	3
Q86X27	GO:0005886	2
Q8N165	GO:0005634	3
P50750	GO:0005634	3
P50750	GO:0016605	2
Q96PS8	GO:0016323	0
O95834	GO:0072686	2
G2XKQ0	GO:0005634	1
Q6NYC1	GO:0005634	1
P52740	GO:0005634	3
Q96CD0	GO:0005634	1
P04818	GO:0005634	1
P04818	GO:0005759	0
Q86U28	GO:0005739	2
Q86U28	GO:0005759	2
A6NGC4	GO:0005886	2
Q01826	GO:0005634	1
Q9Y548	GO:0005886	0
Q93079	GO:0005634	1
P35250	GO:0005634	3
Q96I99	GO:0005759	0
P05067	GO:0005788	1
P05067	GO:0005886	0
Q9H4D5	GO:0005634	3
Q15633	GO:0005634	3
Q96HA8	GO:0005634	3
P08754	GO:0005813	0
Q13769	GO:0005634	1
Q16540	GO:0005762	1
Q13496	GO:0005770	1
Q8N4E7	GO:0005634	1
Q8WYA1	GO:0005634	1
Q96PZ2	GO:0005634	3
Q9H9F9	GO:0005634	3
P06239	GO:0031234	0
P35716	GO:0005634	3
P35716	GO:0005886	2
O60238	GO:0005634	1
O60238	GO:0005783	0
Q3KNV8	GO:0005634	3
O43929	GO:0005634	1
O43929	GO:0000781	0
Q15427	GO:0005634	3
Q15427	GO:0071005	2
P78563	GO:0005634	1
Q9ULV5	GO:0005634	3
Q9ULV5	GO:0016607	2
Q96B33	GO:0005923	1
Q8TAM6	GO:0043025	0
Q8TAM6	GO:0005938	1
O14874	GO:0005759	0
Q9UEU0	GO:0005794	0
Q9UEU0	GO:0031093	0
P0DP57	GO:0005886	2
P48546	GO:0005886	2
Q15366	GO:0005634	1
O94941	GO:0005634	3
O94941	GO:0005925	2
Q8N2H4	GO:0032588	0
P0CG47	GO:0005634	1
O14653	GO:0033116	0
Q86UQ8	GO:0005634	3
Q92913	GO:0005634	3
Q8NCN4	GO:0005634	1
Q9H3J6	GO:0005739	2
Q92731	GO:0005634	1
Q86YS3	GO:0030139	2
Q86YS3	GO:0055038	2
Q86YW5	GO:0005794	0
Q8NEF9	GO:0005634	3
O75683	GO:0005694	0
P42768	GO:0005634	1
O60260	GO:0005634	1
A2A288	GO:0005634	1
A0A1W2PPK0	GO:0005634	3
P09958	GO:0000139	0
O00168	GO:0005886	0
Q92988	GO:0005634	3
P61586	GO:0031234	0
P61586	GO:0005925	0
P61586	GO:0005938	1
Q9Y4I5	GO:0005634	3
P07305	GO:0005634	1
Q96A58	GO:0005634	1
P62072	GO:0005739	0
Q9UIF3	GO:0005634	1
Q6NUJ5	GO:0005634	3
Q9NYB5	GO:0016323	0
Q8TAE8	GO:0005743	0
Q8TAE8	GO:0005759	0
Q8TAE8	GO:0005762	1
P39748	GO:0005634	1
Q5SRN2	GO:0005634	3
Q53GT1	GO:0005634	1
Q53GT1	GO:0005764	0
Q53GT1	GO:0031463	1
Q9UK11	GO:0005634	3
O94782	GO:0005634	3
P50336	GO:0005758	2
P10412	GO:0005634	3
Q9BZE0	GO:0005634	3
P28328	GO:0005778	3
Q8N387	GO:0005796	0
Q9Y2G7	GO:0005634	3
Q13257	GO:0005634	1
Q13257	GO:0000776	0
Q12972	GO:0005634	3
Q12972	GO:0016607	2
Q8TEB7	GO:0005783	0
Q8TEB7	GO:0005770	1
Q9BZE1	GO:0005762	1
Q9H161	GO:0005634	3
Q96EY4	GO:0005634	3
Q96EY4	GO:0005730	2
P22612	GO:0005634	3
Q5FBB7	GO:0005813	0
Q8NFD2	GO:0005634	3
P35713	GO:0005634	3
P51817	GO:0005634	3
Q96BH1	GO:0005634	3
P10606	GO:0005739	0
Q96EV8	GO:0014069	0
P43354	GO:0005634	1
Q15569	GO:0005634	1
Q9BXF9	GO:0005634	1
Q9BXF9	GO:0036126	1
O75818	GO:0005634	3
P51513	GO:0005634	1
Q92820	GO:0005634	1
Q02386	GO:0005634	3
P41161	GO:0005634	3
Q00537	GO:0005634	3
Q86YW0	GO:0005634	3
Q86VZ6	GO:0005634	1
P42772	GO:0005634	3
Q15434	GO:0005634	3
D6RGH6	GO:0005634	1
Q8NDH3	GO:0005634	3
O75534	GO:0005794	0
Q9NSI8	GO:0005634	3
Q8TBF5	GO:0005789	2
P32121	GO:0005634	1
P32121	GO:0005886	0
Q16822	GO:0005759	0
Q8IXK2	GO:0005794	2
Q8IXK2	GO:0000139	2
Q96AH8	GO:0005770	1
Q96AH8	GO:0031902	0
Q9UHR4	GO:0005886	0
O43292	GO:0005813	0
O43292	GO:0005789	0
O43292	GO:0005739	0
O75487	GO:0005634	1
O75487	GO:0005796	0
O75487	GO:0009897	0
O75487	GO:0005886	0
Q8IUR6	GO:0005634	3
P53999	GO:0005634	1
Q16763	GO:0005634	3
P50281	GO:0005634	1
P50281	GO:0005925	0
P10244	GO:0005634	3
Q9NS37	GO:0005634	1
O00625	GO:0005634	3
P20333	GO:0005886	0
Q14586	GO:0005634	3
Q7Z6A9	GO:0005886	0
Q9NPJ6	GO:0005634	3
O95801	GO:0005634	3
P03905	GO:0005747	0
Q9NYY8	GO:0005759	0
A0A1B0GVX0	GO:0005634	3
P19438	GO:0005739	0
P56706	GO:0005788	1
A6NI79	GO:0005634	3
Q9C0B6	GO:0005783	0
P61923	GO:0000139	0
Q99755	GO:0005634	1
Q99755	GO:0016607	0
P50549	GO:0005634	3
Q9H790	GO:0005634	3
Q9UKT4	GO:0005634	3
P51810	GO:0016324	0
P42696	GO:0005694	0
Q9NS61	GO:0005886	0
P41134	GO:0005794	2
P41134	GO:0005634	3
Q9H944	GO:0005634	3
P40617	GO:0005634	3
P40617	GO:0005886	2
P40617	GO:0005730	2
P09622	GO:0005634	1
Q8IYA7	GO:0005634	3
O95999	GO:0005634	1
Q12796	GO:0005634	3
P13726	GO:0005886	0
P17483	GO:0005634	1
Q86W50	GO:0005634	3
Q96LA8	GO:0005634	1
Q96SK3	GO:0005634	3
Q16798	GO:0005739	0
O15520	GO:0005634	1
P38936	GO:0005634	1
P0DJ07	GO:0031305	2
P51608	GO:0005634	1
Q8NFT8	GO:0005769	0
Q8NFT8	GO:0005886	0
P02748	GO:0005886	0
Q13536	GO:0005634	3
Q76KX8	GO:0005634	3
P84157	GO:0005783	0
O75386	GO:0005634	1
Q16526	GO:0005634	3
Q8N9L9	GO:0005777	0
O75525	GO:0005634	3
Q8N100	GO:0005634	3
Q9GZP4	GO:0005634	3
Q86TS9	GO:0005743	0
Q86TS9	GO:0005762	1
P37287	GO:0005789	2
A0A0J9YVY3	GO:0042571	0
A6NLJ0	GO:0005634	3
O14777	GO:0005634	1
Q09FC8	GO:0005634	1
Q9Y4J8	GO:0045111	0
Q9UBX2	GO:0005794	0
Q9UBX2	GO:0005634	1
Q9UBX2	GO:0005730	0
Q96AC1	GO:0005634	1
Q9UPZ9	GO:0005634	3
P16581	GO:0009897	0
P16581	GO:0005886	0
Q8WZ59	GO:0005634	3
Q7Z713	GO:0005634	1
Q9BW83	GO:0000139	0
Q9BW83	GO:0036126	1
P57052	GO:0005634	3
P57052	GO:0016607	2
Q9UGI9	GO:0005634	3
O76021	GO:0005730	0
Q08AH1	GO:0005759	0
Q13183	GO:0005886	0
Q96S16	GO:0005634	1
Q96S16	GO:0005788	1
Q15848	GO:0062023	2
Q86WT6	GO:0005634	1
Q8NHL6	GO:0009897	0
P43681	GO:0005886	0
P63000	GO:0005634	1
P63000	GO:0005789	0
P63000	GO:0005938	1
P43005	GO:0005886	0
P68104	GO:0005634	1
Q7L5N1	GO:0005634	3
Q7L099	GO:0030425	0
P57073	GO:0005634	3
Q8TA94	GO:0005634	3
Q9Y244	GO:0005634	1
O76003	GO:0005634	3
P32242	GO:0005634	3
Q92915	GO:0005634	3
P00813	GO:0005764	0
O75394	GO:0005739	0
O75394	GO:0005762	1
P49959	GO:0005634	1
P22459	GO:0005886	0
Q9UBC9	GO:0005794	0
Q8IYS5	GO:0005886	0
Q5SY16	GO:0005634	3
Q5SY16	GO:0045111	2
Q5SY16	GO:0005730	2
Q8WYN3	GO:0005634	3
P07550	GO:0005794	0
P07550	GO:0030669	1
Q9NP78	GO:0005769	0
Q9NP78	GO:0005764	0
Q9HCJ2	GO:0005886	0
Q9ULW3	GO:0005634	1
Q99593	GO:0005634	3
Q9BRP0	GO:0005634	3
P28329	GO:0005634	3
Q66K41	GO:0005634	3
Q7Z3K6	GO:0005634	3
Q6UUV9	GO:0005634	1
P00156	GO:0005739	0
P30050	GO:0005925	0
Q8WU10	GO:0005634	3
P07437	GO:0005634	1
P07437	GO:0015630	0
P35348	GO:0005634	1
P78317	GO:0005634	1
Q8TD30	GO:0005759	2
Q12797	GO:0005783	0
O00186	GO:0005886	0
Q15544	GO:0005634	1
P07355	GO:0005634	1
P07355	GO:0062023	0
P55087	GO:0005886	0
P55087	GO:0016323	0
Q6P2D8	GO:0005634	3
Q9BS31	GO:0005634	3
Q9UQ03	GO:0015629	0
P35613	GO:0000139	0
P35613	GO:0030424	0
Q96JG8	GO:0005634	3
Q9HCE5	GO:0005634	3
Q06546	GO:0005634	3
Q5VTY9	GO:0005794	0
Q6NXT1	GO:0005634	3
Q3KRA9	GO:0005634	3
Q3KRA9	GO:0005925	2
Q9H3H5	GO:0005789	0
Q14919	GO:0005634	1
Q8TDB6	GO:0005634	1
Q8TDB6	GO:0005769	0
Q10469	GO:0000139	0
Q96NX9	GO:0005634	3
Q03113	GO:0005886	0
Q8N3J2	GO:0005634	3
Q8N3J2	GO:0005759	2
P42892	GO:0005886	0
P49336	GO:0005634	3
P49336	GO:0005730	2
O43264	GO:0005634	1
Q13509	GO:0005634	1
P57723	GO:0005634	3
Q9UHN1	GO:0005739	0
Q96HD1	GO:0062023	2
Q6IQ20	GO:0005794	0
Q9Y697	GO:0005634	1
O43586	GO:0005886	0
O00167	GO:0005634	3
Q9Y3B1	GO:0005758	2
Q9Y2Y0	GO:0005758	0
Q9UBK2	GO:0005634	3
O60828	GO:0005634	1
P53567	GO:0005634	3
P53567	GO:0090575	2
Q7Z2T5	GO:0005634	3
Q9H6T0	GO:0005634	3
Q13573	GO:0005634	1
Q15650	GO:0005813	2
Q15650	GO:0005634	3
P61371	GO:0005634	3
P08729	GO:0005634	1
Q8N8J6	GO:0005634	3
Q00534	GO:0005634	1
Q14247	GO:0005925	0
Q14247	GO:0005938	1
Q9HC98	GO:0005634	1
Q9HD36	GO:0005741	0
Q8TBZ6	GO:0005634	1
P07384	GO:1904813	0
O00755	GO:0005788	1
P56134	GO:0005739	0
Q6XYB7	GO:0005634	3
Q8ND56	GO:0000932	0
P0C5Z0	GO:0005634	1
Q86U70	GO:0005634	3
P56705	GO:0005788	1
P15336	GO:0035861	0
P15336	GO:0005634	1
P15336	GO:0005741	0
A0A087WYE8	GO:0042571	0
Q9Y2H8	GO:0005634	3
Q86SQ7	GO:0005814	0
P57055	GO:0005634	3
Q15286	GO:0030669	1
Q96EG1	GO:0005788	1
Q96EG1	GO:0005783	0
P62805	GO:0000786	0
P62805	GO:0005634	1
Q96MN5	GO:0005634	3
P26196	GO:0005634	1
P26196	GO:0000932	0
P10144	GO:0005634	3
Q96B49	GO:0005739	0
Q99627	GO:0005634	1
Q09470	GO:0005886	0
Q14542	GO:0005886	0
Q96DI7	GO:0005634	1
Q5T2R2	GO:0005759	2
P25686	GO:0005634	1
Q6IAN0	GO:0005778	3
P62191	GO:0005634	1
O75131	GO:0005634	1
O75131	GO:0005925	0
Q7Z6Z6	GO:0005811	2
Q12974	GO:0005634	3
P02743	GO:0005634	1
Q04726	GO:0005634	3
Q96EI5	GO:0005634	3
P30038	GO:0005759	0
Q5H943	GO:0005634	3
Q15126	GO:0005777	0
Q6ZSS7	GO:0005886	2
Q13835	GO:0005634	1
Q86XA0	GO:0005634	3
P20248	GO:0005634	3
P20248	GO:0000307	2
O75955	GO:0005912	0
O75955	GO:0005769	0
Q9H5I1	GO:0005634	3
P35268	GO:0005634	1
P56589	GO:0005778	1
Q15744	GO:0005634	1
Q9UI43	GO:0005739	0
Q9UI43	GO:0005730	0
P09067	GO:0005634	3
Q9UNM6	GO:1904813	0
Q9UNM6	GO:0005634	1
Q00535	GO:0005634	1
O76096	GO:0005794	0
O76096	GO:0005783	0
O76096	GO:0005770	1
Q15046	GO:0005886	0
Q15046	GO:0005634	1
P13378	GO:0005634	3
Q9H6R6	GO:0005794	0
P43088	GO:0005886	0
Q9UJY1	GO:0005634	3
P13674	GO:0005788	1
Q15631	GO:0005634	1
Q8TF76	GO:0005813	2
Q8TF76	GO:0005634	3
P19532	GO:0005634	3
Q92772	GO:0005634	1
Q8NBK3	GO:0005788	1
P11182	GO:0015630	0
P11182	GO:0005739	0
Q9UK58	GO:0005634	1
Q8N884	GO:0005634	1
Q7Z5G4	GO:0000139	0
Q9NR34	GO:0030173	0
P43364	GO:0005634	3
Q9NRD5	GO:0005886	0
Q8TDR2	GO:0005634	3
Q8NB42	GO:0005634	3
Q86Y25	GO:0005634	3
P04792	GO:0005634	1
Q15904	GO:0000139	0
Q9Y6N5	GO:0005739	0
Q8N8U2	GO:0005634	3
P13473	GO:0005770	1
P13473	GO:0101003	0
Q9P086	GO:0005634	3
Q9BRG1	GO:0005634	1
Q02641	GO:0005886	2
A0A0B4J1U4	GO:0009897	2
P49720	GO:0005634	1
P18846	GO:0005634	1
P15622	GO:0005634	3
Q53G59	GO:0031463	3
Q8TC56	GO:0005634	3
P56381	GO:0005743	0
Q5TD97	GO:0005634	3
Q9UJC3	GO:0005813	2
Q8NA77	GO:0005634	3
Q9Y2Q3	GO:0005739	0
Q9Y2Q3	GO:0005782	0
P17481	GO:0005634	3
P27540	GO:0005634	1
Q9UIS9	GO:0005634	3
Q96RF0	GO:0005886	0
Q8N9N8	GO:0005634	3
Q15836	GO:0030669	1
Q15836	GO:0030670	1
O75306	GO:0005747	0
Q9UMX2	GO:0005634	3
Q96KR6	GO:0005741	2
Q96KR6	GO:0005739	2
Q9UNX9	GO:0005886	0
B4DU55	GO:0005634	3
P51809	GO:0030669	1
Q9Y3E1	GO:0005634	3
Q9Y2J4	GO:0005923	1
Q71F23	GO:0005634	3
Q13595	GO:0005634	1
O75486	GO:0005634	3
P27361	GO:0005634	1
P27361	GO:0005739	0
P27361	GO:0005788	1
P27361	GO:0005770	1
P27361	GO:0005901	0
Q9HCL3	GO:0005634	3
P61328	GO:0005634	3
P06307	GO:0030424	2
Q86UT8	GO:0005813	2
Q9NQE9	GO:0005634	3
P56180	GO:0005634	1
Q6K0P9	GO:0005730	2
P20645	GO:0030669	1
P16403	GO:0005634	3
P61158	GO:0005634	1
Q8NG66	GO:0005634	1
Q9Y2J8	GO:0005634	1
P30085	GO:0005634	1
P55081	GO:0005634	1
Q6UXL0	GO:0005886	0
Q9Y3D6	GO:0005778	1
Q9Y3D6	GO:0005739	0
Q8NEB7	GO:0005634	1
Q9BU76	GO:1904813	2
Q92560	GO:0005634	3
Q96DE0	GO:0005634	1
Q6P988	GO:0005788	3
P11309	GO:0005634	3
P11309	GO:0005730	2
O75367	GO:0005634	1
O75367	GO:0000781	0
P10451	GO:0005788	1
Q9BT25	GO:0005813	2
Q92905	GO:0005634	3
Q92905	GO:0008021	2
P51116	GO:0005634	1
P51116	GO:0014069	0
P51116	GO:0030424	0
P49961	GO:0005886	0
O95897	GO:0005634	3
O60907	GO:0005634	1
Q9BQE3	GO:0005634	1
Q96QV6	GO:0005634	1
Q14141	GO:0015630	2
P56703	GO:0005788	1
O95704	GO:0005634	1
Q13156	GO:0005634	1
Q9H2Z4	GO:0005634	3
Q8TAM2	GO:0005813	0
P33993	GO:0005634	1
Q9Y6F8	GO:0005634	3
Q8NBV8	GO:0030672	0
Q96BZ4	GO:0005634	1
O95831	GO:0005634	1
O95831	GO:0005743	0
O95831	GO:0005758	0
Q9BUL5	GO:0005634	3
Q9Y3B6	GO:0005789	2
Q32P51	GO:0071013	2
P05937	GO:0005634	1
P05937	GO:0030425	0
Q9NWD9	GO:0005634	3
Q96L21	GO:0005634	1
Q9NPI1	GO:0005634	1
P62195	GO:0005634	1
Q9UM63	GO:0005794	2
P01699	GO:0005886	2
Q9NYF3	GO:0005634	3
Q8TC84	GO:0005634	3
P61956	GO:0005634	1
Q04900	GO:0005764	0
Q8N7M2	GO:0005634	3
O95072	GO:0005634	3
Q92733	GO:0005634	1
Q96K30	GO:0005634	1
Q9Y230	GO:0005634	1
Q15059	GO:0005634	3
P49450	GO:0005634	1
P21589	GO:0005886	0
Q8NBP7	GO:0005788	1
Q8NBP7	GO:0005770	1
Q8NBP7	GO:0005769	0
Q8NBP7	GO:0005886	0
Q14103	GO:0005634	3
Q9Y265	GO:0005634	1
Q15365	GO:0005634	1
Q9C098	GO:0005634	3
Q9H0G5	GO:0005634	3
Q9H0G5	GO:0016607	2
Q53H80	GO:0005634	3
P11166	GO:0005886	0
Q99835	GO:0005794	0
Q496F6	GO:0005886	2
Q9NR33	GO:0005634	3
Q9BV87	GO:0005634	1
Q9P016	GO:0005634	3
Q9H2S1	GO:0043025	0
P27824	GO:0005788	1
A6NGU5	GO:0005886	0
Q99502	GO:0005634	3
O14975	GO:0005778	1
O14975	GO:0005788	1
Q6PCB0	GO:0005788	1
Q9BU61	GO:0005634	1
P25787	GO:0005634	1
Q9H0R1	GO:0005770	1
P78381	GO:0030173	0
P13073	GO:0005743	0
Q9H334	GO:0005634	3
P35527	GO:0005634	1
Q15637	GO:0005634	3
Q9NWS8	GO:0005739	2
Q9HB20	GO:0005794	0
Q13316	GO:0005788	3
P61803	GO:0005789	2
P0CL85	GO:0005634	3
Q9P0R6	GO:0005634	3
Q8NFY9	GO:0031463	3
Q5VUM1	GO:0005739	2
Q9NW82	GO:0035861	2
Q9NW82	GO:0005634	3
Q96IV0	GO:0005634	3
Q96SC8	GO:0005634	3
P11117	GO:0005764	0
O43187	GO:0005634	1
Q05516	GO:0005634	1
Q8NGS0	GO:0005886	2
Q9Y5R6	GO:0005634	3
Q8IXT2	GO:0005634	3
P05109	GO:0005634	1
P05109	GO:0045111	0
Q86YL5	GO:0005634	3
Q9UK55	GO:0005788	1
P02652	GO:0005769	0
P02652	GO:0005788	1
O95758	GO:0005634	3
P51149	GO:0005770	1
P51149	GO:0030670	1
Q5RKV6	GO:0005634	1
Q9BR76	GO:0005886	0
Q96EX3	GO:0005813	2
Q96EX3	GO:0036064	2
Q96CK0	GO:0005634	3
Q8WWB7	GO:0005634	1
O15504	GO:0005634	1
O15504	GO:0005643	0
Q13421	GO:0005788	1
Q14773	GO:0005886	0
Q9NWS0	GO:0005634	1
O94826	GO:0005741	0
P23919	GO:0005634	1
Q9UNN5	GO:0005634	1
Q9Y5A9	GO:0005634	1
P41091	GO:0005634	1
Q13867	GO:0005634	1
Q9H223	GO:0005634	1
P17931	GO:0005634	1
Q9UKK9	GO:0005634	1
P49761	GO:0005634	1
P20042	GO:0005634	3
P14618	GO:1904813	0
P14618	GO:0005634	1
P14618	GO:0005739	0
Q8N4S9	GO:0005923	1
P19474	GO:0005634	1
Q16762	GO:0005759	0
Q96AX1	GO:0005769	0
Q96AX1	GO:0005770	1
Q9BWG4	GO:0005634	3
Q9UBR4	GO:0005634	3
Q92990	GO:0031463	3
P04053	GO:0005634	3
Q8WWF5	GO:0005783	0
P51686	GO:0009897	0
Q96NY9	GO:0005634	3
Q6XQN6	GO:0035578	0
Q96H20	GO:0005634	1
Q9NQ76	GO:0005788	3
Q9NRG0	GO:0005634	3
P0C0S8	GO:0005634	1
P28356	GO:0005634	1
P02489	GO:0005634	3
P60008	GO:0005634	1
P35638	GO:0005634	1
P55957	GO:0005741	0
P07737	GO:0005634	1
P07737	GO:0005938	1
P05538	GO:0030669	1
Q8IXJ6	GO:0005634	1
Q8IXJ6	GO:0005814	0
Q8IXJ6	GO:0005886	0
Q16676	GO:0005634	3
P15923	GO:0005634	1
Q9BRJ9	GO:0005634	3
Q16558	GO:0005886	0
O75340	GO:0005634	1
O75340	GO:0031463	1
O95084	GO:0005634	1
O95084	GO:0005788	1
O95167	GO:0005743	0
Q9UMR2	GO:0005634	1
Q05923	GO:0005634	1
Q32P28	GO:0005788	1
Q3LXA3	GO:0005634	1
O75952	GO:0005634	3
Q8NCR0	GO:0000139	0
Q8NCR0	GO:0005789	0
Q08431	GO:0062023	0
Q08431	GO:0005788	1
Q9Y3I1	GO:0005634	1
Q9Y3I1	GO:0005739	0
Q8TC12	GO:0005789	2
Q9UIH9	GO:0005634	1
Q9BYD6	GO:0005743	0
Q9BYD6	GO:0005762	1
Q13216	GO:0005634	3
Q9NUU7	GO:0005634	1
Q9UJ71	GO:0030669	1
Q9UJ71	GO:0030139	0
Q9UJ71	GO:0005886	0
Q15013	GO:0005634	1
Q15013	GO:0031965	0
Q6ISB3	GO:0005634	3
P02647	GO:0005788	1
Q9P1T7	GO:0005634	3
Q9Y6X3	GO:0005634	3
Q9BXN6	GO:0005634	3
Q9H4Q4	GO:0005634	3
P54652	GO:0005634	1
P12273	GO:0005634	1
P41143	GO:0005886	0
P17032	GO:0005634	3
Q6PEY2	GO:0005634	3
Q6PEY2	GO:0015630	2
Q86YE8	GO:0005634	3
Q92781	GO:0005788	1
Q9H6I2	GO:0005634	3
Q9ULA0	GO:0005634	3
O00716	GO:0005634	1
Q8N7P3	GO:0005923	1
Q16647	GO:0005634	1
Q15363	GO:0005793	0
Q3KNW5	GO:0005886	2
P01100	GO:0005634	1
Q92989	GO:0005634	3
P36405	GO:0005794	0
P36405	GO:0005634	1
P08238	GO:0005634	1
O14896	GO:0005634	1
Q8IZ26	GO:0005634	3
Q9NWB7	GO:0005813	0
Q9UIF7	GO:0005634	3
O75506	GO:0005634	3
P55290	GO:0005901	0
P55290	GO:0005886	0
O76061	GO:0005788	1
Q17RY0	GO:0005634	3
Q96M29	GO:0005634	1
Q96M29	GO:0036126	1
P57768	GO:0005770	1
Q5SQQ9	GO:0005634	3
Q9BZB8	GO:0005634	3
Q01523	GO:0005796	2
Q70CQ3	GO:0005634	1
Q70CQ3	GO:0005778	1
P41970	GO:0005634	1
Q9Y5S9	GO:0071013	0
Q9Y5S9	GO:0005634	1
Q15834	GO:0005634	1
P53597	GO:0005739	0
Q9BRI3	GO:0005770	1
Q9H0S4	GO:0005634	1
Q96KX0	GO:0005634	1
Q96KX0	GO:0036126	1
P20700	GO:0005634	1
Q9H489	GO:0005634	3
Q2M3R5	GO:0005886	0
Q12905	GO:0005634	1
Q12905	GO:0035580	0
Q16572	GO:0005886	2
Q16572	GO:0030669	3
Q6PJQ5	GO:0005634	3
Q9UH92	GO:0005634	1
Q96JN0	GO:0005634	3
Q9ULW6	GO:0005634	3
Q9Y224	GO:0005634	1
Q14722	GO:0031234	0
Q14722	GO:0008076	0
Q96EL1	GO:0005634	3
Q7Z7H3	GO:0005634	1
P30101	GO:0005634	1
P30101	GO:0005788	1
P30101	GO:0005783	0
P30101	GO:0055038	0
Q15084	GO:0005783	0
Q15084	GO:0005788	1
Q15651	GO:0005634	3
P22303	GO:0005794	0
Q5T7V8	GO:0005794	0
O00337	GO:0016607	0
P62745	GO:0005925	0
P62745	GO:0005938	1
P62745	GO:0005886	0
O75317	GO:0005634	3
Q14201	GO:0005634	3
P78348	GO:0005886	0
P15153	GO:0005925	0
P15153	GO:0005938	1
P15153	GO:0030670	1
Q96HE7	GO:0005788	1
Q9BRK3	GO:0005788	1
P05019	GO:0031093	2
Q9NQL2	GO:0005634	1
Q15758	GO:0005886	0
Q9H9C1	GO:0005770	1
P30047	GO:0005634	1
P30047	GO:0031965	0
O95365	GO:0005634	3
Q86U44	GO:0005634	1
Q9BUT9	GO:0005634	1
Q86X95	GO:0005634	1
O95772	GO:0005789	0
P61018	GO:0055037	0
Q9NPJ3	GO:0005634	3
O00241	GO:0005886	0
Q5VWP2	GO:0005634	1
P38606	GO:0000139	0
P38606	GO:0005886	0
P17174	GO:0005634	1
Q5JX69	GO:0005634	3
Q9UNZ2	GO:0005634	3
Q96RD6	GO:0005886	2
Q9NUQ9	GO:0031093	0
O43709	GO:0005634	1
Q14332	GO:0030669	1
Q8NCR6	GO:0005634	3
Q15645	GO:0005634	3
Q15645	GO:0005694	2
P62256	GO:0005634	3
Q8WYH8	GO:0005634	3
P41597	GO:0009897	0
Q96M98	GO:0005634	3
Q9P287	GO:0005634	1
Q7L2Z9	GO:0005634	1
Q8IWB7	GO:0005634	1
P25815	GO:0005634	1
P06396	GO:0005634	1
Q9NZI6	GO:0005634	3
Q9BUU2	GO:0005634	1
Q9NWT8	GO:0005634	1
O60829	GO:0005634	1
Q2TAL8	GO:0005634	3
Q96S44	GO:0005634	3
O15037	GO:0005634	3
P17039	GO:0005634	3
Q96GD0	GO:0015629	0
Q96DB2	GO:0005634	1
P33681	GO:0005886	0
Q59GN2	GO:0022625	2
P46063	GO:0005634	3
P46063	GO:0005694	2
Q9Y388	GO:0005634	1
Q99551	GO:0005739	0
Q99551	GO:0005759	0
A5LHX3	GO:0005634	3
P15586	GO:1904813	0
O75995	GO:0005634	3
Q9NV88	GO:0005634	3
Q16560	GO:0005634	3
Q16560	GO:0005730	2
Q13609	GO:0005634	1
Q3ZCQ8	GO:0005739	0
P07315	GO:0005634	3
P41235	GO:0005634	3
Q9BQA5	GO:0005634	1
Q9BQ70	GO:0005634	3
P43359	GO:0005634	3
Q96HA9	GO:0005778	1
Q53GG5	GO:0001725	0
Q9NUZ1	GO:0005782	0
Q99614	GO:0005778	3
Q9HCS2	GO:0005789	2
O60759	GO:0005938	3
Q9ULX6	GO:0005634	1
Q7Z7C7	GO:0005634	3
O60583	GO:0005634	1
Q9NT22	GO:0062023	2
Q86WA9	GO:0005886	0
P0DMR1	GO:0005634	3
Q9NP90	GO:0005770	1
Q8TCJ0	GO:0005634	1
Q8TCJ0	GO:0005730	0
Q969G2	GO:0005634	3
Q9NPC8	GO:0005634	3
Q9Y3D7	GO:0005759	0
Q9NX46	GO:0005634	1
Q9NX46	GO:0005739	0
Q7Z2W9	GO:0005762	1
Q9Y3D5	GO:0005743	0
Q56P42	GO:0005634	3
O00483	GO:0005747	0
O00483	GO:0005743	0
Q9BUT1	GO:0005739	0
Q7Z3E1	GO:0005634	3
Q5JSS6	GO:0005634	3
Q8N5C8	GO:0005886	0
Q16270	GO:0005788	1
P01730	GO:0005789	0
P01730	GO:0030669	1
P01730	GO:0005769	0
P24386	GO:0005634	3
Q5MJ70	GO:0005634	3
Q14061	GO:0005758	2
P62993	GO:0005634	1
Q9Y4Z0	GO:0005634	1
Q9Y4Z0	GO:0071005	0
Q9Y4Z0	GO:0000932	0
Q68CP4	GO:0035579	0
O15232	GO:0005788	1
O75911	GO:0005811	0
Q9H089	GO:0005783	2
Q9Y676	GO:0005763	0
Q15532	GO:0005634	3
Q8IV13	GO:0005634	1
Q9Y4R7	GO:0015630	2
P61160	GO:0005634	1
P61160	GO:0015629	0
O94864	GO:0005634	3
P31645	GO:0005886	0
Q3B7I2	GO:0005783	2
Q9H3H9	GO:0005634	3
P01911	GO:0000139	0
P01911	GO:0030669	1
Q9BWK5	GO:0005634	3
Q01113	GO:0005886	0
Q96BN2	GO:0005634	1
P50221	GO:0005634	3
Q86UZ6	GO:0005634	3
Q8N158	GO:0005796	0
P32243	GO:0005634	3
Q13322	GO:0005886	2
