Protein	Term
Q9NPE2	GO:0005634
Q9NPE2	GO:0005739
Q9NPE2	GO:0072686
Q9BZL1	GO:0005634
P14209	GO:0005887
P14209	GO:0005925
Q96PD7	GO:0030176
Q96PD7	GO:0005783
Q96PD7	GO:0005811
Q96PD7	GO:0005789
Q8IUZ5	GO:0005759
Q13618	GO:0031463
Q13618	GO:0005634
Q13618	GO:0072686
Q13618	GO:0070062
Q13618	GO:0036126
Q9H9A7	GO:0005634
Q9Y286	GO:0005887
Q9NQW5	GO:0005634
Q96T17	GO:0015630
Q8NA29	GO:0005887
P08708	GO:0005925
A2RU54	GO:0005634
P51398	GO:0005743
P51398	GO:0005739
Q6ZV65	GO:0005634
P08582	GO:0055037
P08582	GO:0005788
P08582	GO:0070062
P08582	GO:0005769
Q96CU9	GO:0005747
Q96CU9	GO:0005743
Q96CU9	GO:0005739
P60763	GO:0070062
P60763	GO:0005789
P02511	GO:0005634
P02511	GO:0070062
Q92503	GO:0005794
P61009	GO:0005783
P61009	GO:0005789
P62875	GO:0005634
O75127	GO:0005759
O75127	GO:0005739
Q52M93	GO:0005634
O15382	GO:0005759
O15382	GO:0005739
Q9BVC5	GO:0005634
Q6UXI7	GO:0062023
Q9BV57	GO:0005634
Q92870	GO:0005634
Q92870	GO:0005769
Q92870	GO:0005783
Q92870	GO:0005794
Q15629	GO:0030176
Q15629	GO:0005783
Q01196	GO:0005634
O60422	GO:0005634
Q15742	GO:0005634
Q9UJX4	GO:0005634
Q9HAB3	GO:0005887
Q15843	GO:0005634
Q15843	GO:0070062
O75935	GO:0005730
Q9Y5J6	GO:0005743
Q00169	GO:0070062
P29459	GO:0005788
Q8IUW5	GO:0015630
Q9UPM6	GO:0005634
P24462	GO:0005789
P15692	GO:0031093
P15692	GO:0005912
Q96LR5	GO:0005634
Q1A5X7	GO:0033116
Q8IVT2	GO:0005884
Q8IVT2	GO:0005925
P80511	GO:0005634
Q8NF99	GO:0005730
Q8NF99	GO:0015630
Q9BQ15	GO:0005634
E9PB15	GO:0005634
P08559	GO:0005634
P08559	GO:0005730
P08559	GO:0005759
P08559	GO:0005739
P42224	GO:0005634
P42224	GO:0005730
P16871	GO:0030669
A6NIE6	GO:0005634
O75879	GO:0005739
O00401	GO:0005634
O00401	GO:0015629
O00401	GO:0070062
O00401	GO:0005884
P11684	GO:0070062
O60729	GO:0005634
O60729	GO:0005730
O60729	GO:0072686
Q7L0L9	GO:0005887
Q08357	GO:0070062
Q08357	GO:0005887
Q96DZ5	GO:0005634
Q96DZ5	GO:0032588
Q96DZ5	GO:0055038
P54727	GO:0005634
Q9Y6W5	GO:0030027
Q9Y6W5	GO:0015629
Q9Y6W5	GO:0070062
Q12846	GO:0016323
Q12846	GO:0098978
Q12846	GO:0030670
Q12846	GO:0030027
Q12846	GO:0070062
O15552	GO:0005887
Q14CZ7	GO:0005759
Q14CZ7	GO:0005739
Q9Y639	GO:0030424
P09630	GO:0005634
Q6Y288	GO:0005789
Q9H0W9	GO:0005634
Q9H0W9	GO:0070062
Q9P0K8	GO:0005634
Q96JY0	GO:0005634
Q5MNZ9	GO:0000139
Q5MNZ9	GO:0005802
Q5VW38	GO:0005794
O43617	GO:0005794
P32314	GO:0005634
Q99807	GO:0005634
Q99807	GO:0005743
Q7L5Y9	GO:0005634
Q7L5Y9	GO:0005887
P25791	GO:0005634
P18847	GO:0005634
P18847	GO:0005730
Q9BYC9	GO:0005743
Q9BYC9	GO:0005739
O43511	GO:0070062
O43511	GO:0005887
O43511	GO:0016324
Q6PRD7	GO:0005634
Q8TC29	GO:0001669
Q92499	GO:0005634
Q92499	GO:0010494
Q6UXF1	GO:0014069
Q6UXF1	GO:0005769
Q6UXF1	GO:0030424
P41218	GO:0070062
P41218	GO:0005730
P41218	GO:1904813
P41218	GO:0035578
Q9H5K3	GO:0005789
P43003	GO:0005887
Q9BWS9	GO:0043202
Q9BWS9	GO:0005802
Q9BWS9	GO:0005770
Q9BWS9	GO:0005634
Q9BWS9	GO:0070062
Q9BWS9	GO:0005764
P20309	GO:0005887
P20309	GO:0030425
P35372	GO:0005887
P35372	GO:0005783
P35372	GO:0005794
Q9BY77	GO:0005634
P50219	GO:0005634
P50219	GO:0005730
Q9BUH6	GO:0005634
Q6ZNC8	GO:0005789
Q16795	GO:0005743
Q16795	GO:0005634
Q16795	GO:0005759
Q16795	GO:0005739
Q16795	GO:0005747
Q9UBU7	GO:0005634
Q6ZWJ1	GO:0070062
Q9NS98	GO:0070062
Q9NS98	GO:0005887
Q9NRN7	GO:0070062
O75477	GO:0005783
O75477	GO:0005789
O76081	GO:0005802
Q6XPS3	GO:0005634
Q6XPS3	GO:0000139
Q13325	GO:0015629
P21291	GO:0005634
P21291	GO:0070062
P21291	GO:0005925
P20160	GO:0070062
P20160	GO:0035578
P20160	GO:0035577
P78411	GO:0005634
O15296	GO:0070062
O15296	GO:0005912
O15296	GO:0005925
Q12824	GO:0005634
Q12824	GO:0005730
Q9C0H6	GO:0015630
Q13347	GO:0070062
O00757	GO:0070062
Q96L12	GO:0005788
Q96L12	GO:0005635
Q96L12	GO:0005789
Q9H6R0	GO:0005634
Q9H6R0	GO:0005730
Q3ZAQ7	GO:0005764
Q3ZAQ7	GO:0005789
Q9Y2V0	GO:0005634
Q16611	GO:0005739
P31151	GO:0005634
P31151	GO:0005925
P31151	GO:0035578
P31151	GO:0062023
P31151	GO:0005783
P07951	GO:0005884
Q9UJJ9	GO:0070062
Q9UJJ9	GO:0005794
O75844	GO:0030176
O75844	GO:0070062
Q9Y616	GO:0005634
Q9UKU9	GO:0070062
Q9UKU9	GO:0062023
P34130	GO:0030425
P34130	GO:0030424
P47972	GO:0098978
P30939	GO:0005887
P30939	GO:0030425
P05386	GO:0005925
P05386	GO:0022625
Q99612	GO:0005634
Q99612	GO:0005730
Q96L14	GO:0005814
Q8IVH4	GO:0005759
Q8IVH4	GO:0005739
P55273	GO:0005634
Q9HC96	GO:0005739
Q6W5P4	GO:0005887
P15121	GO:0070062
Q8N442	GO:0005739
P24863	GO:0005634
P24863	GO:0000307
P41182	GO:0005634
P41182	GO:0005730
P41182	GO:0005794
Q6IS24	GO:0005794
O60547	GO:0070062
Q9NPH5	GO:0005789
P08779	GO:0005634
P08779	GO:0070062
Q99661	GO:0015630
Q8N608	GO:0008076
Q9Y6J9	GO:0005634
Q9Y6J9	GO:0070062
P12931	GO:0005743
P12931	GO:0005770
P12931	GO:0005901
P12931	GO:0005739
P12931	GO:0070062
P12931	GO:0005764
P12931	GO:0031234
Q8N187	GO:0005634
Q14814	GO:0005634
Q5JTJ3	GO:0005739
Q04724	GO:0005634
Q96S37	GO:0070062
Q96S37	GO:0016324
O00762	GO:0005634
Q86YI8	GO:0005634
O00429	GO:0005789
O00429	GO:0005777
O00429	GO:0005739
O00429	GO:0005794
O00429	GO:0005783
Q9NWU5	GO:0005743
Q9NWU5	GO:0005739
Q9Y5X9	GO:0005769
Q9Y5X9	GO:0005794
O15431	GO:0005887
Q9NR28	GO:0005739
Q68D91	GO:0070062
Q68D91	GO:0005789
A6NJG6	GO:0005634
O75425	GO:0005789
Q9UBI9	GO:0005634
Q5XUX0	GO:0019005
Q5SSG8	GO:0005796
Q9NPI9	GO:0008076
Q96DV4	GO:0005743
Q96DV4	GO:0005739
Q5T5M9	GO:0005634
Q5T5M9	GO:0000307
P11678	GO:0070062
Q8WXF7	GO:0005783
Q7Z3B4	GO:0005635
Q16549	GO:0030173
Q16549	GO:0005802
O95900	GO:0005739
O75900	GO:0062023
B3SHH9	GO:0016324
Q9UM11	GO:0031965
P46781	GO:0005634
P46781	GO:0005925
P46781	GO:0070062
P46781	GO:0005730
Q13011	GO:0005777
Q13011	GO:0070062
Q13011	GO:0005782
Q13011	GO:0005739
P09210	GO:0070062
Q9HBE1	GO:0005634
P02768	GO:0031093
P02768	GO:0005634
P02768	GO:0005794
P02768	GO:0005788
P02768	GO:0070062
P02768	GO:0005783
P82251	GO:0005887
P82251	GO:0016324
O76015	GO:0070062
P21980	GO:0005634
P21980	GO:0005739
P21980	GO:0005925
P21980	GO:0070062
P21980	GO:0062023
P63215	GO:0005834
O43731	GO:0005789
O43731	GO:0005783
O43731	GO:0000139
P26599	GO:0005634
P26599	GO:0070062
P26599	GO:0005730
Q8TE68	GO:0070062
P78413	GO:0005634
O60687	GO:0062023
P78352	GO:0005912
Q96BS2	GO:0005634
Q96BS2	GO:0030027
P13667	GO:0005783
O95837	GO:0070062
O95837	GO:0005834
A8MV65	GO:0005634
P20337	GO:0070062
Q9HD90	GO:0005634
Q8N567	GO:0005730
Q86V40	GO:0005887
Q9BTM9	GO:0005634
Q96PP9	GO:0005634
Q96PP9	GO:0005794
O75330	GO:0015630
P99999	GO:0005634
P99999	GO:0005743
P99999	GO:0005739
Q69YI7	GO:0005634
Q9H4E5	GO:0070062
P51811	GO:0005789
Q8IVL6	GO:0005783
P82914	GO:0005743
P82914	GO:0005730
P82914	GO:0005739
Q86Y97	GO:0005634
Q9H1C3	GO:0005794
Q9H8K7	GO:0005739
Q01629	GO:0031902
Q92747	GO:0015629
Q92747	GO:0070062
P31513	GO:0005789
Q9H0Z9	GO:0005634
Q9Y2Z2	GO:0005739
Q08493	GO:0005634
P50591	GO:0070062
P50591	GO:0005887
O75467	GO:0005634
O95716	GO:0070062
O95716	GO:0005881
O95716	GO:0035577
O94766	GO:0070062
O94766	GO:0000139
O94766	GO:0005794
Q9GZR2	GO:0005634
Q9GZR2	GO:0005730
P0DML2	GO:0005783
Q9BXM7	GO:0005743
Q9BXM7	GO:0030424
Q9BXM7	GO:0005634
Q9BXM7	GO:0005739
Q9BXM7	GO:0005783
O15121	GO:0005887
O15121	GO:0035579
O15121	GO:0005789
O15121	GO:0005739
O15121	GO:0005783
Q15329	GO:0005730
Q9BQ39	GO:0005730
Q96BY9	GO:0030176
Q96BY9	GO:0005783
Q96GZ6	GO:0005743
Q6PCB8	GO:0030424
Q9NY27	GO:0005634
Q7L8C5	GO:0030424
Q96KB5	GO:0005634
Q8NCQ5	GO:0019005
Q9ULR3	GO:0005634
P62318	GO:0005634
P62318	GO:0071005
Q15043	GO:0005887
Q15043	GO:0016323
Q15043	GO:0016324
Q15043	GO:0031902
Q92839	GO:0005887
Q92839	GO:0005794
P41217	GO:0005887
P41217	GO:0030424
P78417	GO:0070062
P61081	GO:0005634
P60323	GO:0005634
Q8WWI5	GO:0070062
Q8WWI5	GO:0005739
Q05513	GO:0070062
A8MUU1	GO:0005634
P10321	GO:0005887
P10321	GO:0030670
P10321	GO:0005794
P10321	GO:0005783
P10321	GO:0070062
P10321	GO:0055038
P10321	GO:0000139
P10321	GO:0012507
P01112	GO:0005794
P01112	GO:0000139
P01112	GO:0098978
P01112	GO:0005789
Q9HCN4	GO:0005739
P48595	GO:0101003
Q6IQ21	GO:0005634
P52954	GO:0005634
A4D1T9	GO:0005634
A4D1T9	GO:0001669
P16473	GO:0005887
P16473	GO:0016323
P54136	GO:0005634
P54136	GO:0070062
P54136	GO:0005730
Q92637	GO:0005887
Q92637	GO:0030669
Q8IVP9	GO:0005634
Q15743	GO:0005887
O95279	GO:0005887
Q8WUU4	GO:0005634
O14579	GO:0000139
O14579	GO:0005794
O14579	GO:0005789
O43181	GO:0005747
O43181	GO:0005743
O43181	GO:0005739
Q9UJW0	GO:0005634
Q9UG56	GO:0005634
Q9UG56	GO:0005739
Q9UHA3	GO:0005730
P37231	GO:0005634
P25103	GO:0005887
P25103	GO:0036126
Q9H2K0	GO:0005739
Q9NSI5	GO:0005923
O75508	GO:0005923
O75508	GO:0005811
O75508	GO:0030424
Q9BVS5	GO:0005759
Q9BVS5	GO:0005739
P22695	GO:0005743
P22695	GO:0005739
Q96NT1	GO:0005634
Q92952	GO:0008076
Q9NQM4	GO:0005802
Q9P1Z2	GO:0005634
Q13144	GO:0005634
P52945	GO:0005634
Q15699	GO:0005634
Q15699	GO:0005794
Q6PI26	GO:0005730
Q9NYG2	GO:0005783
Q9NYG2	GO:0005794
Q9NYG2	GO:0000139
O95267	GO:0005794
P05165	GO:0005759
P05165	GO:0005739
P25800	GO:0005634
P11474	GO:0005634
P11474	GO:0015630
Q96AG4	GO:0005783
P52815	GO:0005743
P52815	GO:0005739
Q8N6G5	GO:0030173
Q8N6G5	GO:0000139
P04271	GO:0005634
Q8N3R9	GO:0070062
Q8N3R9	GO:0005912
Q8N3R9	GO:0016324
Q8N3R9	GO:0033116
P24539	GO:0005634
P24539	GO:0005743
P24539	GO:0005759
P24539	GO:0005739
Q9Y3Z3	GO:0005634
Q9HCU5	GO:0030176
Q9HCU5	GO:0005634
Q9HCU5	GO:0005789
Q9HCD5	GO:0015629
P31948	GO:0005634
P31948	GO:0005794
Q8NCA9	GO:0005634
Q7Z2Q7	GO:0005887
A6NI15	GO:0005634
A1E959	GO:0005634
A1E959	GO:0072686
O95319	GO:0005634
Q99437	GO:0030670
Q99437	GO:0000139
Q9UN86	GO:0010494
Q8NBI2	GO:0005730
Q9UHF1	GO:0062023
P08138	GO:0005887
Q9BSH5	GO:0005634
Q9BSH5	GO:0005730
P07099	GO:0005789
Q8WYJ6	GO:0015630
Q5VWC8	GO:0030176
Q5VWC8	GO:0005783
Q9NS93	GO:0070062
Q9H8H0	GO:0005730
Q8WWF6	GO:0005634
P48029	GO:0005887
P48029	GO:0016324
P68032	GO:0070062
P68032	GO:0005884
P68032	GO:0005925
Q8WVE7	GO:0005635
Q8WVE7	GO:0005789
Q96P26	GO:0005634
O14804	GO:0005887
P04062	GO:0070062
P04062	GO:0005764
Q00613	GO:0005634
Q9Y2X7	GO:0005739
Q9Y2X7	GO:0005925
P55916	GO:0005743
P55916	GO:0005739
Q8IYL9	GO:0005887
Q9H9L3	GO:0005634
P01876	GO:0070062
Q8WXG1	GO:0005743
Q8WXG1	GO:0005789
Q8WXG1	GO:0005739
Q8WXG1	GO:0005783
A8MUH7	GO:0016324
Q5T0D9	GO:0070062
Q8TAK5	GO:0005634
Q9NYS0	GO:0005783
Q9NR56	GO:0005634
Q9NR56	GO:0010494
P08294	GO:0005796
P08294	GO:0070062
P08294	GO:0062023
Q9Y5L4	GO:0005743
Q9Y5L4	GO:0005739
Q9BQI4	GO:0005783
P23469	GO:0005634
P41146	GO:0005887
Q96I13	GO:0070062
Q96I13	GO:0005739
Q8IYS0	GO:0005789
Q9BZQ4	GO:0000139
Q9BZQ4	GO:0005794
Q9UJZ1	GO:0015629
Q9UJZ1	GO:0005743
Q9UJZ1	GO:0005739
Q05925	GO:0005634
Q9UHC3	GO:0005887
Q14134	GO:0005912
Q6UXV0	GO:0015629
Q6UXV0	GO:0005925
Q8N130	GO:0016324
Q9H668	GO:0005634
Q9H668	GO:0045111
Q9Y2Y4	GO:0005634
O00501	GO:0005923
Q86WN1	GO:0055037
Q04323	GO:0005634
Q04323	GO:0005783
P61457	GO:0070062
Q9BXS1	GO:0005777
Q96CP6	GO:0031234
Q96CP6	GO:0005789
Q71UI9	GO:0005634
Q71UI9	GO:0070062
Q8IVQ6	GO:0005783
Q8IVQ6	GO:0005794
Q8IVQ6	GO:0000139
P17480	GO:0005634
P17480	GO:0005730
O60895	GO:0005764
O60895	GO:0005887
Q13057	GO:0070062
Q13057	GO:0005759
Q8WVZ1	GO:0005783
Q8WVZ1	GO:0005794
Q8WVZ1	GO:0000139
Q16658	GO:0030027
Q16658	GO:0015629
Q16658	GO:0070062
P19388	GO:0005634
Q96LU5	GO:0005743
Q96LU5	GO:0005739
O75951	GO:0001669
O75951	GO:0036126
O94874	GO:0005634
O94874	GO:0005783
O94874	GO:0005789
Q9NR83	GO:0005634
Q9BQ89	GO:0005634
Q9NZU7	GO:0014069
Q9NZU7	GO:0000139
Q8TCD1	GO:0005783
Q8TCD1	GO:0005811
P05230	GO:0005634
O14558	GO:0005634
O14558	GO:0005730
O14558	GO:0005794
P15848	GO:0043202
P15848	GO:1904813
P15848	GO:0035578
P15848	GO:0005788
P15848	GO:0070062
P15848	GO:0005764
Q7Z3V5	GO:0005634
Q9UHI5	GO:0005887
Q9UHI5	GO:0016323
Q9UKI8	GO:0005634
P14317	GO:0005634
P14317	GO:0005884
Q9UJV3	GO:0070062
Q86VD7	GO:0005634
Q86VD7	GO:0005739
Q6NX45	GO:0005634
Q02252	GO:0005759
Q02252	GO:0005739
P37108	GO:0005634
P37108	GO:1904813
Q969Y2	GO:0005739
O00712	GO:0005634
Q9BV68	GO:0005634
Q07817	GO:0005739
Q13467	GO:0005887
Q13467	GO:0030669
P49207	GO:0070062
P49207	GO:0022625
Q99543	GO:0005634
Q99543	GO:0005730
Q99543	GO:0031965
Q9H9Z2	GO:0005634
Q9H9Z2	GO:0005730
Q9H9Z2	GO:0000932
Q9H9Z2	GO:0010494
Q8N9N7	GO:0070062
P41222	GO:0070062
P41222	GO:0005789
Q9Y3C8	GO:0070062
Q9Y426	GO:0005634
Q9P246	GO:0005783
P47211	GO:0005887
Q96N77	GO:0005634
P10114	GO:0055037
P10114	GO:0055038
P46778	GO:0022625
Q9Y691	GO:0005887
Q9Y691	GO:0008076
Q6IBW4	GO:0005634
P03973	GO:0035580
P03973	GO:0070062
P03973	GO:0062023
P03973	GO:0005794
P61244	GO:0005634
Q96BZ9	GO:0031965
Q96BZ9	GO:0005789
Q96BZ9	GO:0030173
Q96BZ9	GO:0005783
Q96BZ9	GO:0033116
Q96GC5	GO:0005743
Q96GC5	GO:0005739
Q9BTE1	GO:0031965
Q9NPD8	GO:0005634
Q9NPD8	GO:0005730
Q6IEV9	GO:0005887
P33908	GO:0005793
P33908	GO:0005794
P33908	GO:0005783
P33908	GO:0070062
P33908	GO:0000139
Q14872	GO:0005634
Q15466	GO:0005634
Q8N461	GO:0019005
Q8NHY0	GO:0000139
O75817	GO:0005634
O75817	GO:0005730
P41162	GO:0005634
Q13310	GO:0005634
Q13310	GO:0010494
O75688	GO:0005634
O75688	GO:0005730
Q9ULS5	GO:0005783
Q7Z6W1	GO:0005634
P35637	GO:0005634
H0YL14	GO:0005634
H0YL14	GO:0015630
Q99500	GO:0005887
Q11206	GO:0000139
O95905	GO:0005634
Q9BTT4	GO:0005634
O14764	GO:0005887
Q96IR7	GO:0005739
A8MXV4	GO:0005782
Q9H0M5	GO:0005634
P30154	GO:0070062
Q7L4S7	GO:0005739
Q6UX52	GO:0005887
P54868	GO:0005759
P54868	GO:0005739
P18850	GO:0030176
P18850	GO:0005789
P18850	GO:0005634
P18850	GO:0005794
P18850	GO:0005783
P18850	GO:0000139
P18850	GO:0005635
Q99678	GO:0005887
P62753	GO:0005634
P62753	GO:0005730
P62753	GO:0030425
P62753	GO:0005783
Q9BY78	GO:0005789
Q7L5A3	GO:0005634
O43903	GO:0005884
O60938	GO:0005796
O60938	GO:0043202
P60880	GO:0070821
P60880	GO:0035579
Q9NRY6	GO:0005739
P26022	GO:0035580
P26022	GO:1904724
O43736	GO:0005794
Q9H2C2	GO:0005794
Q9H2C2	GO:0005789
P56962	GO:0005776
P56962	GO:0005793
P56962	GO:0005739
P56962	GO:0005789
P32856	GO:0030027
P32856	GO:0016323
P48165	GO:0005887
Q9GZM7	GO:0070062
Q9GZM7	GO:0005764
Q9GZM7	GO:0062023
Q6IPU0	GO:0005634
Q6IPU0	GO:0005730
Q8N5Y8	GO:0005783
Q8N5Y8	GO:0005635
Q9NZJ6	GO:0005743
Q9NZJ6	GO:0005759
Q9NZJ6	GO:0005739
Q6UWB1	GO:0005887
Q8IXE1	GO:0005887
P32971	GO:0005887
Q05D60	GO:0005814
Q8N9F0	GO:0005759
Q8N9F0	GO:0005739
Q13569	GO:0005634
A0A1B0GTQ4	GO:0000139
A0A1B0GTQ4	GO:0005789
P55010	GO:0005634
Q96M94	GO:0005634
Q96M94	GO:0031463
Q96IU4	GO:0005634
Q96IU4	GO:0070062
Q96IU4	GO:0005730
Q5SV97	GO:0005634
P32119	GO:0070062
Q6QN14	GO:0005634
Q9UKJ1	GO:0070062
Q9H8H3	GO:1904724
Q9H8H3	GO:0005783
Q9H8H3	GO:0005811
O14681	GO:0005783
O14681	GO:0005794
Q9BWV3	GO:0005634
Q8NHV1	GO:0005811
O15503	GO:0005783
O15503	GO:0005789
Q9GZR5	GO:0030176
Q9GZR5	GO:0005783
Q15828	GO:0070062
Q9NRW3	GO:0005634
Q9NRW3	GO:0000932
P22680	GO:0005789
P83916	GO:0005634
P51786	GO:0005634
Q9BSA9	GO:0005764
O95672	GO:0005887
P49640	GO:0005634
O95210	GO:0070821
O95210	GO:0005887
O95210	GO:0005783
O95210	GO:0101003
P56557	GO:0005783
P50453	GO:0005634
P50453	GO:0070062
P50453	GO:0062023
P50453	GO:0005794
Q8WW59	GO:0005634
O96013	GO:0005912
O96013	GO:0005925
O96013	GO:0005794
P31269	GO:0005634
Q969X1	GO:0035579
Q969X1	GO:0070062
Q969X1	GO:0005783
Q969X1	GO:0005794
Q92542	GO:0005887
Q92542	GO:0035577
Q92542	GO:0005789
Q92542	GO:0005794
Q92542	GO:0005783
Q92542	GO:0005925
Q92542	GO:0070062
Q92542	GO:0000139
Q14493	GO:0005634
Q14493	GO:0005730
P35241	GO:0016324
P35241	GO:0070062
P35241	GO:0005912
P35241	GO:0005925
P10914	GO:0005634
O60603	GO:0005887
O60603	GO:0005794
P52742	GO:0005634
Q9UNH5	GO:0005730
Q9UNH5	GO:0072686
Q9UKQ2	GO:0005739
Q8NF37	GO:0035577
Q8NF37	GO:0005783
Q8NF37	GO:0005811
Q8NF37	GO:0005789
O15155	GO:0000139
O15155	GO:0033116
Q86Y22	GO:0005788
Q86Y22	GO:0062023
Q6DKJ4	GO:0005634
O75431	GO:0005730
O75431	GO:0005739
Q96AP7	GO:0005912
Q8TBG9	GO:0030672
Q13884	GO:0005925
Q9UKI2	GO:0015629
Q9Y496	GO:0070062
Q9Y496	GO:0005814
Q9Y496	GO:0015630
Q9BXW7	GO:0005739
Q69YU5	GO:0031305
Q69YU5	GO:0005743
Q69YU5	GO:0005739
P51787	GO:0016323
P51787	GO:0008076
P51787	GO:0005770
P51787	GO:0005769
P51787	GO:0005764
P51787	GO:0005783
Q8TAP9	GO:0005634
Q8TAP9	GO:0005794
Q99439	GO:0035580
Q99439	GO:1904724
Q99439	GO:0005925
Q99966	GO:0005634
Q9H1Y0	GO:0030670
Q9H1Y0	GO:0005776
Q96L34	GO:0030425
Q96L34	GO:0015630
Q14032	GO:0005777
Q14032	GO:0005782
Q12849	GO:0005739
Q9UJY4	GO:0005794
Q9UJY4	GO:0005802
Q15173	GO:0005634
Q9UKA1	GO:0019005
P61011	GO:0005634
P61011	GO:0005730
O75081	GO:0005634
Q6P9A1	GO:0005634
P07510	GO:0005887
Q6ZNB7	GO:0005783
Q6ZNB7	GO:0005789
P50539	GO:0005634
P50539	GO:0005730
Q6U736	GO:0005887
P16401	GO:0005634
P16401	GO:0005730
P16401	GO:0005694
Q96JB3	GO:0005634
Q14153	GO:0005634
Q8IW45	GO:0005759
Q9ULB5	GO:0005912
Q96ER3	GO:0005634
Q8ND76	GO:0000307
Q8ND76	GO:0005634
P50552	GO:0015629
P50552	GO:0070062
P50552	GO:0005925
Q96NC0	GO:0005634
Q96NC0	GO:0071005
Q16670	GO:0005634
Q99075	GO:0005887
Q99075	GO:0030669
P62826	GO:0055037
P62826	GO:0005634
P62826	GO:0070062
P62826	GO:0005730
P62826	GO:0005814
P62826	GO:0005635
Q9H7B4	GO:0005634
P86397	GO:0005730
P86397	GO:0005759
P86397	GO:0005739
O76070	GO:0070062
Q86YJ7	GO:0005769
Q86YJ7	GO:0005770
Q9ULM6	GO:0005634
Q14494	GO:0005634
Q15723	GO:0005634
Q569K4	GO:0005634
Q9Y3L3	GO:0005634
Q9Y3L3	GO:0005912
Q9Y3L3	GO:0005923
Q9Y3L3	GO:0030027
P50461	GO:0005634
O95931	GO:0005634
P56182	GO:0005634
P56182	GO:0005730
P56182	GO:0005694
P30040	GO:0005788
P30040	GO:0005783
Q9NR63	GO:0005789
P07585	GO:0005796
P07585	GO:0062023
P07585	GO:0043202
P08574	GO:0005634
P08574	GO:0005743
P08574	GO:0005739
Q96TA1	GO:0005634
Q96TA1	GO:0070062
Q96TA1	GO:0005912
P15927	GO:0005634
Q92478	GO:0005887
Q8N465	GO:0005759
Q8N465	GO:0005739
O75937	GO:0005634
Q6ZU15	GO:0001669
Q6ZU15	GO:0015630
P0CW01	GO:0005634
P18827	GO:0005796
P18827	GO:0070062
P18827	GO:0005887
P18827	GO:0043202
P34896	GO:0005634
P34896	GO:0070062
O15375	GO:0005887
P05981	GO:0070062
P05981	GO:0031965
P05981	GO:0005887
P05981	GO:0005789
Q96PD6	GO:0005789
Q6PXP3	GO:0005887
Q9H5J4	GO:0030176
Q9H5J4	GO:0005783
Q9H5J4	GO:0005789
P32241	GO:0005887
Q9BWG6	GO:0005634
O15144	GO:0030027
O15144	GO:0015629
O15144	GO:0070062
O15144	GO:0005925
Q8IUC8	GO:0000139
Q8IUC8	GO:0005794
Q8NDV1	GO:0000139
Q5T4D3	GO:0005783
Q15172	GO:0005634
P09651	GO:0005634
P09651	GO:0070062
P32455	GO:0015629
P32455	GO:0005794
Q86TM6	GO:0030176
Q86TM6	GO:0005783
Q86TM6	GO:0005789
Q8TAU0	GO:0005634
Q8N264	GO:0005925
Q8N4Q1	GO:0005739
O60573	GO:0000932
Q5BIV9	GO:0005634
Q9BTE6	GO:0005634
Q7Z7F7	GO:0005743
Q7Z7F7	GO:0005739
O00602	GO:0062023
O00602	GO:1904813
Q6NUT3	GO:0005887
Q6NUT3	GO:0005764
Q6NUT3	GO:0005770
Q9Y5J7	GO:0005743
Q9Y5J7	GO:0005739
Q8IVS2	GO:0005759
Q8IVS2	GO:0005739
P04083	GO:0005634
P04083	GO:0005912
P04083	GO:0005925
P04083	GO:0070062
P04083	GO:0005884
P04083	GO:0062023
Q6UX15	GO:0005925
Q9UHA2	GO:0005634
Q9UJV8	GO:0005634
P03897	GO:0005747
P03897	GO:0005743
Q96BK5	GO:0005730
Q96BK5	GO:0005739
O76076	GO:0005634
Q9BRC7	GO:0005783
Q9BRC7	GO:0005789
Q9NQ92	GO:0005634
O95563	GO:0005634
O95563	GO:0031305
O95563	GO:0005743
O95563	GO:0005739
Q5U5X0	GO:0005759
Q6TGC4	GO:0005634
Q8J025	GO:0005887
P28067	GO:0031902
P23258	GO:0005634
P23258	GO:0055037
Q9NRJ3	GO:0070062
P11488	GO:0005834
Q96FL8	GO:0016323
Q96FL8	GO:0016324
P46777	GO:0022625
P46777	GO:0005634
P46777	GO:0005925
P46777	GO:0070062
P46777	GO:0005730
P46777	GO:0005783
P03952	GO:0070062
O75934	GO:0005634
O75444	GO:0005634
Q68DK7	GO:0005634
Q92546	GO:0000139
Q92546	GO:0032588
Q9BRK0	GO:0005783
Q9BRK0	GO:0005881
Q9BRK0	GO:0005789
Q9Y689	GO:0005802
P22891	GO:0005796
P22891	GO:0005788
P22891	GO:0070062
Q8TDB4	GO:0005739
P52306	GO:0005634
P52306	GO:0070062
P52306	GO:0005739
P52306	GO:0005783
O75056	GO:0005796
O75056	GO:0043202
O75056	GO:0062023
Q86VE0	GO:0005634
Q96NB2	GO:0031305
Q96NB2	GO:0005739
P0DJD7	GO:0070062
Q9H596	GO:0005634
O94955	GO:0070062
O94955	GO:0032588
Q8N108	GO:0005634
Q6PII3	GO:0005634
Q01201	GO:0005634
P51843	GO:0005634
Q6PI78	GO:0005743
Q6PI78	GO:0005739
Q9P021	GO:0030425
Q8TCC3	GO:0005743
Q8TCC3	GO:0005739
P09132	GO:0005730
P13051	GO:0005634
P13051	GO:0005739
Q147X3	GO:0005634
Q15691	GO:0005925
Q15691	GO:0005881
P19447	GO:0005634
Q07973	GO:0005743
