Protein	Term
O43678	GO:0032981
Q9UBT3	GO:0090090
Q9Y2Q9	GO:0032543
Q15904	GO:1902600
Q15904	GO:0006879
Q567U6	GO:0032456
P13473	GO:0097352
Q9P086	GO:0051123
Q9P086	GO:0060261
Q9P086	GO:0032968
Q8IY45	GO:0031146
Q9Y3A4	GO:0006364
Q9BRG1	GO:0090148
Q9BRG1	GO:0036258
Q02641	GO:0007268
Q53G59	GO:0006513
P56381	GO:0042776
P27540	GO:0001938
Q9UIS9	GO:0006366
Q96RF0	GO:0006897
Q15836	GO:0042147
Q15836	GO:0006906
O75306	GO:0006120
O75306	GO:0042776
Q14116	GO:0014068
Q14116	GO:0050729
Q14116	GO:0051897
Q14116	GO:0051092
Q14116	GO:0042531
Q14116	GO:0032729
P51809	GO:0097352
P51809	GO:0006906
Q96GQ7	GO:0006364
Q13595	GO:0000398
O75486	GO:0006282
Q96EF6	GO:0030433
Q96EF6	GO:0031146
O95747	GO:0046777
O95747	GO:0018107
P27361	GO:0030509
P27361	GO:0070374
P56180	GO:0006470
P56180	GO:0008285
Q6K0P9	GO:0032731
P61158	GO:0060271
Q93091	GO:0061844
Q93091	GO:0050830
Q93091	GO:0050829
P09237	GO:0022617
Q19AV6	GO:0000724
Q08209	GO:0006470
P25445	GO:0043065
O14920	GO:0043123
O14920	GO:0051092
O14920	GO:0050852
O14920	GO:0071356
O14920	GO:0072659
P55081	GO:0000398
Q92560	GO:0016579
Q92560	GO:0008285
P16671	GO:0051092
P16671	GO:0006911
Q9UIG8	GO:0051092
Q9UIG8	GO:0150104
Q6P988	GO:0090090
P11309	GO:0046777
O75367	GO:0000122
Q92905	GO:0016579
P51116	GO:0045727
O60907	GO:0007605
O60907	GO:0016575
O60907	GO:0000122
O60907	GO:0090263
P0CG04	GO:0006911
P0CG04	GO:0050871
P0CG04	GO:0050853
Q13588	GO:0007605
Q14141	GO:0060271
Q96GE9	GO:0032981
Q13156	GO:0000724
Q13156	GO:0006260
Q8TAM2	GO:0060271
P33993	GO:0006260
Q9UBR1	GO:0051289
P62280	GO:0002181
Q9BXK5	GO:0006919
Q8NBV8	GO:0071277
Q96EL2	GO:0032543
O95831	GO:0006919
O95831	GO:0043065
Q9BUL5	GO:0031398
Q32P51	GO:0000398
Q9NPI1	GO:2000045
Q9NPI1	GO:0008285
Q9UBR5	GO:0030593
Q9NYF3	GO:0006606
Q8TC84	GO:0043065
P61956	GO:0032436
Q8TAC2	GO:0016579
Q495T6	GO:0016485
Q96K30	GO:0000122
Q9UEW8	GO:0046777
Q9UEW8	GO:0018107
Q9Y230	GO:0090090
Q9Y230	GO:0006275
Q8NBP7	GO:0042632
Q9Y265	GO:0006275
Q9Y265	GO:0090263
P61764	GO:0072659
Q16515	GO:0035725
Q16515	GO:0007268
Q6NUQ1	GO:0006890
Q15040	GO:0016579
Q6UXE8	GO:0050852
P11166	GO:0150104
Q8IYX1	GO:0090630
Q5VT99	GO:0071805
O95208	GO:0006897
Q969S6	GO:0006874
Q0GE19	GO:0006874
Q9H2S1	GO:0071805
Q8NCJ5	GO:0007010
P27037	GO:0030509
P27037	GO:0010862
P27824	GO:0030433
Q99502	GO:0007605
O14975	GO:0006635
Q9BU61	GO:0032981
Q9BXN2	GO:0032760
Q9BXN2	GO:0032757
Q9BXN2	GO:0032755
Q9BXN2	GO:0031334
Q9BXN2	GO:0032731
Q9BXN2	GO:0032729
P04180	GO:0042632
Q8NFL0	GO:0016266
P15882	GO:0051056
P47895	GO:0051289
Q15637	GO:0000398
O15446	GO:0007169
Q53S08	GO:0006890
Q53S08	GO:0042147
Q9P0R6	GO:0006469
Q9P0R6	GO:0090263
Q8NFY9	GO:0006513
Q9NZL4	GO:0031398
Q9NZL4	GO:0032436
Q9P1W8	GO:0008285
Q8NGP3	GO:0007608
Q9UN76	GO:0035725
O43187	GO:0032088
O43187	GO:0051092
Q05516	GO:0000122
Q9H7B2	GO:0042273
P05109	GO:0030307
P05109	GO:0050729
P05109	GO:0051092
P05109	GO:0006919
P05109	GO:0030593
P02652	GO:0032757
P02652	GO:0042632
P22301	GO:0050728
P22301	GO:1902895
P22301	GO:0071222
P22301	GO:0032720
P28476	GO:0007268
P51149	GO:0006897
P51149	GO:0042147
P51149	GO:0000045
P10092	GO:0006874
Q9BR76	GO:0007015
Q96EX3	GO:0060271
Q9NWS0	GO:0006364
Q9NWS0	GO:0031334
P52798	GO:0007411
Q9UNN5	GO:0030433
Q9UNN5	GO:0031334
Q9UNN5	GO:0043065
O95661	GO:0000079
Q9H223	GO:0060271
Q9H223	GO:0032456
Q9H223	GO:0006897
Q9H223	GO:0072659
P17931	GO:0031334
P17931	GO:0030593
Q9H221	GO:0042632
P06850	GO:0007268
Q8N4S9	GO:0007605
Q92990	GO:0008285
Q9Y276	GO:0032981
Q9P296	GO:0032720
P51686	GO:0019722
Q969E1	GO:0061844
Q96H20	GO:0032456
Q96H20	GO:0090148
Q96H20	GO:0036258
Q9NRG0	GO:0006275
P50148	GO:0006469
P28356	GO:0000122
P02489	GO:0007601
P35638	GO:0032088
P35638	GO:0032757
P35638	GO:0000122
Q8IXJ6	GO:0016575
Q8IXJ6	GO:0000122
Q8IXJ6	GO:0008285
P15923	GO:0000122
P50876	GO:0032436
O75340	GO:0001938
O75340	GO:0045766
O75340	GO:0010595
P46783	GO:0002181
O95167	GO:0006120
O95167	GO:0042776
O95167	GO:0032981
Q9UMR2	GO:0006406
P29120	GO:0016485
Q32P28	GO:0008285
Q6ZNG0	GO:0000122
Q14142	GO:0010508
Q14142	GO:0051092
Q14142	GO:0043123
Q14142	GO:0032880
P41145	GO:0007268
P03901	GO:0006120
P03901	GO:0042776
Q9BYD6	GO:0032543
Q13216	GO:0051865
P23280	GO:0001580
P10916	GO:0030308
A0A2R8Y4L6	GO:0007608
P41143	GO:0033138
Q9HAV5	GO:0046330
Q9HAV5	GO:0051092
Q9HAV5	GO:0043123
Q96GV9	GO:0050728
P13236	GO:0071347
P13236	GO:0070098
P13236	GO:0071346
P13236	GO:0071356
P13236	GO:0030593
P13236	GO:0070374
Q9H6I2	GO:0090090
Q9H6I2	GO:0030308
Q16647	GO:0032088
Q16647	GO:0050728
Q16647	GO:0071347
Q16647	GO:0045766
Q969X5	GO:0006890
Q15363	GO:0072659
P01100	GO:0007179
P01100	GO:1902895
Q9GZZ6	GO:0007268
P36405	GO:0060271
O14896	GO:0008285
Q9NWB7	GO:0060271
Q9NWB7	GO:0006919
O75506	GO:0000122
P55290	GO:0007266
P55290	GO:0001938
P55290	GO:0008285
O76061	GO:0006874
Q96M29	GO:0060271
P59535	GO:0001580
Q01523	GO:0032757
Q01523	GO:0050830
Q01523	GO:0071222
Q01523	GO:0061844
Q01523	GO:0051289
Q01523	GO:0050829
Q9Y5S9	GO:0000398
Q9Y5S9	GO:0006406
Q15834	GO:0030308
Q13641	GO:0090090
Q9H0S4	GO:0006364
Q6UX04	GO:0000398
Q9H4R4	GO:0000122
P78540	GO:0032720
Q16572	GO:0007268
Q9UH92	GO:0000122
Q96JN0	GO:0000122
Q9Y224	GO:0006469
O43353	GO:0031398
O43353	GO:0043123
O43353	GO:0051092
O43353	GO:0032731
O43353	GO:0050852
O43353	GO:0033138
O43353	GO:0032092
Q9NZP0	GO:0007608
Q86SG7	GO:0050830
P47870	GO:0007268
Q9UJ78	GO:0000122
Q7L591	GO:0007169
Q6ZNA5	GO:0006879
Q9BW61	GO:0032436
P62745	GO:0007015
P62745	GO:0010595
P62745	GO:0008360
P62745	GO:0032956
P62745	GO:0007266
P62745	GO:0030336
P62745	GO:0043065
O75317	GO:0016579
P01036	GO:0001580
Q14201	GO:0008285
P78348	GO:0035725
P15153	GO:0007015
P15153	GO:0032956
P15153	GO:0008360
P05019	GO:0014068
P05019	GO:0032720
P05019	GO:0051897
P05019	GO:0042531
P05019	GO:0070374
Q15758	GO:0150104
P49765	GO:0001938
P49765	GO:0045766
Q9H9C1	GO:0097352
O95365	GO:0051092
O95365	GO:0030512
O95365	GO:0000122
Q9BRL6	GO:0000398
Q7Z6K4	GO:0001938
Q7Z6K4	GO:0090263
Q86X95	GO:0000122
Q9BZX4	GO:0007266
Q9NPJ3	GO:0051289
P58005	GO:0042149
P25024	GO:0030593
P25024	GO:0019722
P38606	GO:1902600
P38606	GO:0016241
P38606	GO:0006879
Q9BPU9	GO:0060271
Q9UNZ2	GO:0000045
Q8NEZ5	GO:0032436
Q9Y5E3	GO:0007268
Q14332	GO:0060070
Q96FJ0	GO:0016579
Q15645	GO:0006366
P62256	GO:0070936
Q8WYH8	GO:0008285
Q8WYH8	GO:0006260
Q8WYH8	GO:0006275
Q8WYH8	GO:0043065
P41597	GO:0019722
Q9P287	GO:0000079
Q14D33	GO:0001580
P06396	GO:0060271
P06396	GO:0022617
Q9NWT8	GO:0032543
Q96GD0	GO:0006470
Q96DB2	GO:0016575
P33681	GO:0042102
P33681	GO:0071222
P46063	GO:0000724
Q9Y388	GO:0000398
Q8NFR3	GO:0030148
Q96G30	GO:0072659
Q9NQH7	GO:0016485
P61296	GO:0070374
Q16560	GO:0000398
Q3ZCQ8	GO:0006470
P62249	GO:0006364
P62249	GO:0002181
P07315	GO:0007601
Q9BQA5	GO:0000082
Q15761	GO:0007268
Q9BQ70	GO:0000122
P43359	GO:0000122
P78560	GO:0006919
P78560	GO:0043065
P02792	GO:0006879
Q9UIX4	GO:0071805
Q96FL9	GO:0016266
Q8IV01	GO:0071277
O60583	GO:0000079
O60583	GO:0006366
Q96QR1	GO:0030308
Q16445	GO:0007268
Q96A26	GO:0006919
Q96A26	GO:0043065
Q9NP90	GO:0042147
P18084	GO:0007179
Q7Z2W9	GO:0032543
Q9Y3D5	GO:0032543
P98077	GO:0007169
Q56P42	GO:0032088
Q56P42	GO:0050728
O00483	GO:0006120
Q9BUT1	GO:0006635
Q9Y3U8	GO:0002181
Q8N5C8	GO:0043123
Q96N03	GO:0007411
Q96N03	GO:0043524
Q9UMX6	GO:0007601
Q16270	GO:0008285
P01730	GO:0043123
P01730	GO:0070374
P01730	GO:0007169
Q5MJ70	GO:0000082
Q9NPH6	GO:0007608
Q03403	GO:0070098
P28566	GO:0007268
Q15768	GO:0007411
Q15928	GO:0006366
Q15928	GO:0000122
O75911	GO:0007601
Q9Y3D9	GO:0032543
Q9NRC9	GO:0007605
O60669	GO:0150104
Q9Y4R7	GO:0060271
P61160	GO:0060271
P12838	GO:0061844
P12838	GO:0050830
P12838	GO:0071222
P12838	GO:0050829
Q7Z4G1	GO:0032088
Q92777	GO:0007268
P31645	GO:0035725
Q8NGN1	GO:0007268
P01911	GO:0043123
P01911	GO:0050852
P01911	GO:0070374
Q96BN2	GO:0006282
P32243	GO:0007411
Q9NR81	GO:0051056
Q9NR81	GO:0007266
P05412	GO:0007179
P05412	GO:1902895
P05412	GO:0043065
P05412	GO:0000122
Q147U1	GO:0000122
Q92993	GO:0010508
Q92993	GO:0042149
Q92993	GO:0000724
Q92993	GO:0000122
P61006	GO:0060271
P61006	GO:0032456
P61006	GO:0072659
Q3KR16	GO:0051056
P32246	GO:0070098
P32246	GO:0006874
P32246	GO:0019722
P32246	GO:0070374
P11226	GO:0050830
Q12836	GO:0042102
Q8NEE6	GO:0031146
Q86YS6	GO:0000045
Q16836	GO:0006635
P32320	GO:0030308
Q9GZS0	GO:0060271
P59542	GO:0001580
P46776	GO:0002181
Q08170	GO:0000398
Q96A56	GO:0010508
Q96A56	GO:0000045
P06727	GO:0042632
P27986	GO:0046854
O00471	GO:0090148
Q8WVZ9	GO:0070936
Q9H3N8	GO:0007268
Q96LT4	GO:0030148
Q9BVC4	GO:0032956
Q9BVC4	GO:0007010
Q9BVC4	GO:0030307
Q9NQX1	GO:0016575
Q9NQX1	GO:0000122
P15863	GO:0006366
P51397	GO:0032088
P51397	GO:0006919
Q9Y2D8	GO:0060271
P31689	GO:0043065
P31689	GO:0031397
P62701	GO:0002181
P62701	GO:0045727
Q92734	GO:0043123
Q8NI29	GO:0030433
Q8NI29	GO:0031146
P36021	GO:0150104
Q6IBS0	GO:0032956
P15391	GO:0050853
Q16143	GO:0007268
Q9H0H5	GO:0051056
Q9H0H5	GO:0007266
Q9UJT9	GO:0031146
Q96RK4	GO:0060271
P18754	GO:0000082
Q9NWT1	GO:0042273
Q14680	GO:0046777
Q9NVH0	GO:0000724
P51684	GO:0019722
Q96G74	GO:0016579
Q96G74	GO:0090090
Q9BVG3	GO:0051092
Q9BVG3	GO:0043123
Q9GZP0	GO:0070374
Q9GZP0	GO:0014068
Q9GZP0	GO:0043406
Q86SR1	GO:0016266
P78362	GO:0045071
P51161	GO:0008285
Q9BYI3	GO:0072659
Q9BYI3	GO:0046854
P62263	GO:0002181
P62263	GO:0000122
Q8WUW1	GO:0031334
Q9NVU7	GO:0042273
Q16644	GO:0046777
Q99759	GO:0046777
Q99759	GO:0043123
O95150	GO:0006919
Q6UW15	GO:0061844
Q01860	GO:0000122
Q12891	GO:0050729
Q12891	GO:0032757
Q12891	GO:0071347
Q12891	GO:0030308
Q12891	GO:0032755
Q12891	GO:0071356
O14829	GO:0006470
O75398	GO:0006366
O75398	GO:0000122
P19256	GO:0032757
P19256	GO:0071346
P19256	GO:0071356
O75554	GO:0000398
P52434	GO:0006366
Q9Y5E9	GO:0007268
P29350	GO:2000045
P29350	GO:0006470
P29350	GO:0014068
P29350	GO:0008285
Q99829	GO:0051897
Q99829	GO:0071277
Q14192	GO:0000122
Q8WUZ0	GO:2000045
O95750	GO:0046330
O95750	GO:0070374
P30533	GO:0032091
Q8N344	GO:0016575
Q8N344	GO:0000122
P54257	GO:0007268
P51681	GO:0071222
P51681	GO:0019722
O14972	GO:0032456
Q9BQ87	GO:0016575
P23786	GO:0006635
P18848	GO:0042149
P18848	GO:0043065
Q9Y5K2	GO:0022617
Q6NUS6	GO:0060271
Q6NUS6	GO:0043065
P43405	GO:0007169
P43405	GO:0032760
P43405	GO:0032757
P43405	GO:0032755
P43405	GO:0031334
P43405	GO:0006606
P43405	GO:0050853
P43405	GO:0030593
Q9Y5X0	GO:0060271
Q9H5V7	GO:0000122
Q96A09	GO:0045727
Q96A09	GO:0008285
O15492	GO:0007601
Q14738	GO:0006470
Q7Z5H3	GO:0051056
Q7Z5H3	GO:0090630
Q99578	GO:0007268
Q96GX1	GO:0060271
A0A0J9YW62	GO:0006911
A0A0J9YW62	GO:0050871
A0A0J9YW62	GO:0050853
P51654	GO:0090263
P56279	GO:0033138
P56279	GO:0031334
P56279	GO:0071356
Q9Y291	GO:0032543
P48023	GO:0043123
P48023	GO:0016525
P48023	GO:0000122
P48023	GO:0006919
P48023	GO:0043065
O60934	GO:0000724
Q8IVW8	GO:0030148
P49770	GO:0050852
Q6ZMH5	GO:0030509
Q9UGM1	GO:0007268
O15235	GO:0032543
P08700	GO:0042531
P50553	GO:0000122
Q96HF1	GO:0008285
Q96HF1	GO:0060070
Q96HF1	GO:0030308
Q96HF1	GO:0090090
Q96HF1	GO:0043065
Q4G0F5	GO:0042147
Q4G0F5	GO:0016241
P30532	GO:0007268
O14958	GO:0006874
Q13015	GO:0043065
O14683	GO:0008285
Q9H7M9	GO:0032720
Q86V81	GO:0000398
Q86V81	GO:0006406
P50406	GO:0007268
P23528	GO:0007266
P23528	GO:0007010
Q5T752	GO:0071277
P78333	GO:0090263
P51511	GO:0022617
Q86YQ8	GO:0071277
P31644	GO:0007268
Q96R27	GO:0007608
Q5T9L3	GO:0090263
Q8TDN1	GO:0071805
Q02750	GO:0070374
Q02750	GO:0008285
P30281	GO:0000079
P30281	GO:0000082
Q15599	GO:0072659
Q8IW41	GO:0046777
P36578	GO:0002181
Q9UKD2	GO:0006364
Q9UKD2	GO:0042273
Q00536	GO:0010508
P06858	GO:0042632
P06858	GO:0050729
Q9Y3M2	GO:0051289
Q5VWJ9	GO:0032456
Q9UL26	GO:0006897
Q16600	GO:0000122
Q96LB8	GO:0050830
Q96LB8	GO:0061844
Q9BZS1	GO:0032088
Q9BZS1	GO:0000122
Q9BZS1	GO:0008285
Q6P9F5	GO:0032088
Q04725	GO:0090090
O00303	GO:0016579
Q9NX76	GO:0032456
Q9UBU3	GO:0050728
Q9UBU3	GO:0032720
Q9UBU3	GO:0016525
O15522	GO:0006366
P62244	GO:0002181
Q2MKA7	GO:0090263
Q9Y3A2	GO:0043065
Q8N4T8	GO:0051289
P51452	GO:0030336
P12644	GO:0010862
P12644	GO:0010595
P12644	GO:0008285
P12644	GO:0030509
P12644	GO:0001938
P12644	GO:0000122
P12644	GO:0043065
P12644	GO:0032092
Q92630	GO:0018107
P04049	GO:0033138
P04049	GO:0043154
P04049	GO:0008285
P01213	GO:0007268
Q07812	GO:0006919
Q07812	GO:0031334
Q07812	GO:0032091
Q07812	GO:0043065
O75031	GO:0006366
P19793	GO:0000122
Q9Y4P8	GO:0097352
Q9Y4P8	GO:0000045
P22749	GO:0061844
P13498	GO:0032755
P13498	GO:0032760
Q7L8A9	GO:0016525
Q9UN19	GO:0006470
P55199	GO:0032968
P61073	GO:0019722
Q8N2Z9	GO:0031398
Q13404	GO:0051092
Q13404	GO:0006282
Q13404	GO:0043123
Q13404	GO:0070534
P62942	GO:0031398
P62942	GO:0030512
P62942	GO:0043123
P62942	GO:0032880
P62942	GO:0032092
O43633	GO:0097352
O43633	GO:0090148
O43633	GO:0036258
Q04759	GO:0051092
Q04759	GO:0007411
Q96T55	GO:0071805
Q14012	GO:0033138
Q14012	GO:0032091
Q14012	GO:0032880
P41221	GO:0010595
P41221	GO:0050729
P41221	GO:0001938
P41221	GO:0060070
P41221	GO:0071222
P41221	GO:0032755
P41221	GO:0051092
P41221	GO:0032731
P41221	GO:0071277
P41221	GO:0045766
P41221	GO:0071346
P41221	GO:0090090
P14678	GO:0000398
P27539	GO:0010862
P27539	GO:0030509
Q7L8S5	GO:0016579
Q9Y6M4	GO:0006897
Q9Y6M4	GO:0090263
Q9BT04	GO:0030336
Q8WU17	GO:0008285
Q9UJN7	GO:0000122
Q8N183	GO:0032981
Q9NP62	GO:0006366
Q5T4F4	GO:0072659
P58743	GO:0007605
Q9H840	GO:0000398
P53990	GO:0036258
O95361	GO:0032731
Q8N6M0	GO:0016579
Q13362	GO:0006470
Q13362	GO:0008285
Q9UBQ0	GO:0032456
Q9UBQ0	GO:0042147
P25705	GO:0042776
Q6P6C2	GO:0006406
A0AVF1	GO:0060271
O14788	GO:0051092
O14788	GO:0043406
Q01658	GO:0051123
Q01658	GO:0000122
O95476	GO:0006470
Q92949	GO:0060271
P01579	GO:0010508
P01579	GO:0050729
P01579	GO:0032755
P01579	GO:0042531
P01579	GO:0031334
Q96BP3	GO:0000398
Q86WG3	GO:0032880
P01732	GO:0050852
P01732	GO:0007169
Q99717	GO:0030509
Q99717	GO:0007179
P36980	GO:0032091
Q96ST8	GO:0060271
P84074	GO:0071277
P62380	GO:0006366
Q07699	GO:0035725
Q9BYN8	GO:0032543
Q96S55	GO:0006282
Q14863	GO:0000122
Q13330	GO:0016575
Q13330	GO:0000122
Q9NPJ8	GO:0006606
Q8IU68	GO:0032091
P60484	GO:0006470
P60484	GO:0030336
P60484	GO:0060070
P60484	GO:0008285
Q06265	GO:0006364
Q06265	GO:0030307
Q8N436	GO:0016485
Q9NYV8	GO:0001580
Q15726	GO:0007010
Q8N895	GO:0000122
Q2TAY7	GO:0000398
P49682	GO:0019722
Q8TDN2	GO:0071805
Q8N1C3	GO:0007268
Q9BZ67	GO:0032760
Q9BZ67	GO:0090090
Q5M7Z0	GO:0051865
A0A075B7F0	GO:0006911
A0A075B7F0	GO:0050871
A0A075B7F0	GO:0050853
Q7Z7H5	GO:0043123
P16860	GO:0030308
P16860	GO:0016525
Q8N2K1	GO:0030433
Q7Z6J8	GO:0051865
Q7Z6J8	GO:0006513
P13631	GO:0060070
P13631	GO:0000122
P51965	GO:0070936
Q99848	GO:0006364
Q99848	GO:0042273
P52799	GO:0007411
O60496	GO:0007169
Q9GZV1	GO:0000122
Q9Y2M5	GO:0007010
Q8IUC6	GO:0051092
Q8IUC6	GO:0043123
Q96PK6	GO:0000398
Q96PK6	GO:0016575
O15481	GO:0000122
Q9UI10	GO:0050852
Q8NAV1	GO:0000398
O15540	GO:0008285
Q9BYL1	GO:0007169
Q5JT25	GO:0006890
Q5JT25	GO:0042147
P60201	GO:0007268
Q9HBE4	GO:0042102
Q9HBE4	GO:0042531
Q9HBE4	GO:0032729
Q9HBE4	GO:0050729
Q04727	GO:0090090
Q8WZA1	GO:0016266
O75526	GO:0000398
P78367	GO:0006366
O60783	GO:0032543
Q13363	GO:0000122
Q13363	GO:0008285
Q8NGG4	GO:0007608
Q9BUF7	GO:0072659
Q9NS73	GO:0046330
P20823	GO:0060261
Q96BR6	GO:0000122
Q7Z3H0	GO:0000122
Q16181	GO:0060271
P46109	GO:0070374
P35232	GO:0008285
P35232	GO:0016575
P35232	GO:0030308
P35232	GO:0000122
P35232	GO:0070374
Q9P2N2	GO:0051056
O00311	GO:0000082
Q12981	GO:0006890
P04054	GO:0007015
P04054	GO:0061844
P0DMS9	GO:0032088
P0DMS9	GO:0030336
P0DMS9	GO:0008285
Q9GZQ8	GO:0097352
Q9GZQ8	GO:0000045
Q9BSM1	GO:0000122
P51959	GO:0000079
Q9Y6W6	GO:0030336
P83436	GO:0006890
P08887	GO:0032755
P08887	GO:0042531
P08887	GO:0050829
Q9H201	GO:0006897
Q9P0J1	GO:0006470
O43236	GO:0031398
O43236	GO:0043065
Q9Y237	GO:0006364
O43822	GO:0007010
O43822	GO:0008360
Q9UK45	GO:0000398
Q70Z44	GO:0007268
P00742	GO:0051897
Q99784	GO:0043065
P29460	GO:0050729
P29460	GO:0032760
P29460	GO:0042102
P29460	GO:0042531
P29460	GO:1901224
P29460	GO:0050829
P29460	GO:0032729
Q15831	GO:0010508
Q15831	GO:0046777
Q15831	GO:0090090
Q15831	GO:0018107
Q15831	GO:0008285
Q15831	GO:0006470
Q96J01	GO:0006406
P32780	GO:0000079
P32780	GO:0006366
Q9UFW8	GO:0000122
O15105	GO:0031398
O15105	GO:0030512
O15105	GO:0030509
O15105	GO:0000122
O15105	GO:0031397
O15105	GO:0032436
O15105	GO:0030336
O15105	GO:0007179
Q6XR72	GO:0070374
Q6XR72	GO:0043524
P23975	GO:0035725
P23975	GO:0007268
P41440	GO:0150104
A6NF83	GO:0000122
A6NF83	GO:0008285
P37840	GO:0043154
P37840	GO:0050729
P37840	GO:0000122
P37840	GO:0006469
P37840	GO:0006919
P37840	GO:0007268
P37840	GO:0043065
P51636	GO:0006906
Q96BF3	GO:0045766
O43676	GO:0006120
O43676	GO:0042776
O43676	GO:0032981
Q9GZU1	GO:0051289
Q9Y2D1	GO:0008285
Q9Y679	GO:0030433
O75496	GO:0006275
P55735	GO:0006606
P31749	GO:0046777
P31749	GO:0030307
P31749	GO:0010595
P31749	GO:0018107
P31749	GO:0001938
P31749	GO:0031397
P31749	GO:0006469
P31749	GO:0006606
P31749	GO:0071356
P31749	GO:0033138
P31749	GO:0032091
P25116	GO:0043123
P25116	GO:0008285
P25116	GO:0032757
P25116	GO:0032755
P25116	GO:0006919
Q9UMX0	GO:0031398
Q9UMX0	GO:0016241
Q9UMX0	GO:0030433
Q9UMX0	GO:0097352
Q9UMX0	GO:0000045
Q96RD0	GO:0007608
Q8TAF3	GO:0016579
Q8TAF3	GO:0000724
Q6L8Q7	GO:0071346
P78318	GO:0043154
P78318	GO:0000122
Q15796	GO:0030509
Q15796	GO:0007179
P23435	GO:0007268
Q495M9	GO:0007605
O75751	GO:0150104
O94876	GO:0090148
P62308	GO:0000398
P06576	GO:0042776
P06576	GO:1902600
P78310	GO:0030593
Q99728	GO:0051865
Q99728	GO:0006282
Q99728	GO:0043065
P24046	GO:0007268
Q99684	GO:0071222
Q99684	GO:0000122
Q8N7J2	GO:0090090
Q8WVD3	GO:0000724
Q96A05	GO:0016241
Q16514	GO:0060261
Q16514	GO:0006367
Q16514	GO:0051123
Q16514	GO:0006366
Q16514	GO:0006282
Q15428	GO:0000398
Q8TAD2	GO:0032755
Q8TAD2	GO:0032757
O75676	GO:0051092
Q9Y2U2	GO:0071805
Q5W0B1	GO:0051865
Q5W0B1	GO:0006275
Q5W0B1	GO:0006513
P34096	GO:0050830
Q9Y251	GO:0051897
P25063	GO:0043406
Q8NHG7	GO:0010508
Q9H0E7	GO:0016579
O15525	GO:0000122
O15519	GO:0006919
O15519	GO:0043123
O43395	GO:0000398
Q96A35	GO:0032543
O94905	GO:0030433
Q9HC52	GO:0000122
Q9Y2R5	GO:0032543
Q9H172	GO:0042632
P62857	GO:0006364
P62857	GO:0002181
P62987	GO:0002181
P42081	GO:0042102
P42081	GO:0071222
Q9H342	GO:0007608
Q99653	GO:0032088
Q96PP8	GO:0032731
Q96PP8	GO:0071346
Q96PP8	GO:0051289
Q6ZMN8	GO:0000079
P53370	GO:0008285
Q12933	GO:0051865
Q12933	GO:0043123
Q12933	GO:0046330
Q12933	GO:0051092
Q12933	GO:0070534
P83731	GO:0002181
P02649	GO:0007010
P02649	GO:0050728
P02649	GO:0043524
P02649	GO:0042632
P02649	GO:0090090
P02649	GO:0070374
P28799	GO:0043524
Q92551	GO:0046854
O95841	GO:0007169
P06753	GO:0007015
O75494	GO:0000398
Q7Z2H8	GO:1902600
P50616	GO:0008285
P26441	GO:0042531
P26441	GO:0043524
P53667	GO:0007266
B7ZAQ6	GO:0043123
Q07666	GO:0050852
Q07666	GO:0000082
Q7L5Y6	GO:0032436
P78356	GO:0046854
Q15036	GO:0032456
Q6ZVN7	GO:0000724
P08173	GO:0007268
Q15937	GO:0000122
Q6P1L8	GO:0032543
Q8N5H3	GO:0030512
P51858	GO:0000122
P08697	GO:0046330
P08697	GO:0070374
Q9NYM9	GO:0042147
Q9Y6I3	GO:0006897
O95677	GO:0007601
Q8NGG7	GO:0007608
P17098	GO:0000122
Q8N5I4	GO:0010508
P63104	GO:0000122
P43362	GO:0000122
P22894	GO:0022617
P35240	GO:0030336
P35240	GO:0008285
A0A0J9YX35	GO:0006911
A0A0J9YX35	GO:0050871
A0A0J9YX35	GO:0050853
P04196	GO:0016525
P04196	GO:0008285
P04196	GO:0032956
P04196	GO:0061844
P04196	GO:0030308
P04196	GO:0043065
Q9UIB8	GO:0032760
Q5TA76	GO:0050830
Q5TA76	GO:0050829
Q9P2X7	GO:0008285
P01210	GO:0007268
Q9UBD3	GO:0071347
Q9UBD3	GO:0070098
Q9UBD3	GO:0071346
Q9UBD3	GO:0071356
Q9UBD3	GO:0030593
Q9UBD3	GO:0070374
Q5TDH0	GO:0016485
P07948	GO:0046777
P07948	GO:0007169
P07948	GO:0008285
P28907	GO:0050853
P42765	GO:0006635
Q96GD4	GO:0046777
Q96GD4	GO:0032091
Q96GD4	GO:0000122
Q6P5S7	GO:1902600
Q92917	GO:0000398
O95201	GO:0000122
Q6SJ93	GO:0006260
Q9Y385	GO:0030433
P14174	GO:0032760
P14174	GO:0030336
P14174	GO:0070374
P14174	GO:0033138
P21580	GO:0032088
P21580	GO:0016579
P21580	GO:0007010
P21580	GO:0071222
P21580	GO:0031397
P21580	GO:0070936
Q15382	GO:0016241
Q8IYY4	GO:0060271
Q8IYY4	GO:0032880
Q86V25	GO:0001938
Q86V25	GO:0045766
P40337	GO:0008285
Q5VV41	GO:0090630
Q9BY76	GO:0045766
Q9UPQ4	GO:0043065
P49848	GO:0060261
P49848	GO:0006367
P49848	GO:0051123
P49848	GO:0006366
P49848	GO:0006282
Q9BRG2	GO:0033138
Q13702	GO:0007268
Q8IXL6	GO:0046777
Q9Y6P5	GO:0042149
O76050	GO:0043065
O76050	GO:0008285
Q93077	GO:0008285
Q96NL6	GO:0060271
Q8NHJ6	GO:0032720
